day,date,sport,time,edző,klub
Hétfő,2025-04-07,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-04-08,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-04-08,Cross Training,17:15-18:15,Kovács Anikó,allee
Kedd,2025-04-08,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-04-09,Alakformáló,17:00-18:00,Vincze Kata,allee
Szerda,2025-04-09,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2025-04-09,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2025-04-10,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-04-10,Cross Training,17:15-18:15,Kovács Anikó,allee
Csütörtök,2025-04-10,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-04-11,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-04-11,Kezdő funkcionális köredzés ,17:00-18:00,Gerő Luca,allee
Péntek,2025-04-11,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-04-12,Pilates,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2025-04-13,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-04-07,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-04-07,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Hétfő,2025-04-07,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-04-08,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-04-08,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Kedd,2025-04-08,Gerinctorna,18:30-19:30,Vincze Kata,allee
Szerda,2025-04-09,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-04-09,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Szerda,2025-04-09,Pilates,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-04-10,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-04-10,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Csütörtök,2025-04-10,Gerinctorna,18:30-19:30,Vincze Kata,allee
Péntek,2025-04-11,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-04-11,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Szombat,2025-04-12,Gerinctorna,18:30-19:30,Reitter Zsófia,allee
Vasárnap,2025-04-13,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2025-04-07,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-04-07,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-04-07,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-04-08,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-04-08,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-04-08,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-04-09,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-04-09,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Csütörtök,2025-04-10,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-04-10,Funkcionális köredzés,19:15-20:15,Sánta Stella,allee
Csütörtök,2025-04-10,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2025-04-11,Stretching,19:00-20:00,Dobos Fanny,allee
Hétfő,2025-04-07,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-04-08,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-04-09,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-04-10,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-04-02,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-04-03,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-04-04,Cross Training,06:45-07:45,Kárpáti Ildikó,nyugati
Hétfő,2025-03-31,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-03-31,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Hétfő,2025-03-31,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-03-31,Gerincjóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2025-04-01,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2025-04-02,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-04-02,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,nyugati
Szerda,2025-04-02,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Szerda,2025-04-02,Pilates,07:30-08:30,Reitter Zsófia,nyugati
Péntek,2025-04-04,Gerinctorna+stretching,07:00-08:00,Reitter Zsófia,nyugati
Péntek,2025-04-04,TRX köredzés,07:45-08:45,Kárpáti Ildikó,nyugati
Péntek,2025-04-04,Gerinctorna,08:00-09:00,Palkó Roberta,nyugati
Szombat,2025-04-05,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-04-01,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2025-04-01,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-04-03,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Vasárnap,2025-04-06,Alakformáló,09:00-10:00,Berki Betti ,nyugati
Vasárnap,2025-04-06,Indoor Cycling ICG,09:30-10:30,Králik Eszter,nyugati
Vasárnap,2025-04-06,Jóga,09:45-10:45,Palkó Roberta,nyugati
Szombat,2025-04-05,Giryafit,10:00-11:00,Fischer Gábor,nyugati
Szombat,2025-04-05,Indoor Cycling ICG,10:00-11:00,Szalai Ági,nyugati
Hétfő,2025-03-31,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-04-02,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-04-05,Dinamikus jóga,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2025-04-06,Funkcionális köredzés,11:00-12:15,Life1 Trainer,nyugati
Hétfő,2025-03-31,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-03-31,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-04-02,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-04-04,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szombat,2025-04-05,Pilates,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-04-04,Jóga,15:00-16:00,Tar Edit,nyugati
Vasárnap,2025-04-06,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2025-03-31,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-03-31,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-04-01,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-04-01,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-04-02,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-04-02,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-04-03,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2025-04-03,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-04-04,Alakformáló,16:00-17:00,Berki Betti ,nyugati
Péntek,2025-04-04,Jóga & Stretching,16:45-17:45,Macsári Dzsenifer ,nyugati
Vasárnap,2025-04-06,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2025-03-31,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-03-31,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-03-31,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-03-31,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2025-04-01,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Kedd,2025-04-01,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-04-01,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-04-01,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-04-02,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-04-02,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-04-02,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-04-02,Pilates,17:45-18:45,Tornai Piroska,nyugati
Csütörtök,2025-04-03,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Csütörtök,2025-04-03,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2025-04-03,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2025-04-03,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-04-04,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2025-04-04,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2025-04-04,Indoor Cycling ICG,17:30-18:30,Králik Eszter,nyugati
Péntek,2025-04-04,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2025-04-05,Alakformáló,17:00-18:00,Angyal Mercédesz ,nyugati
Vasárnap,2025-04-06,Alakformáló,17:00-18:00,Borbély Beatrix,nyugati
Vasárnap,2025-04-06,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2025-03-31,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-03-31,TRX köredzés,18:15-19:15,Serrano Gergő,nyugati
Hétfő,2025-03-31,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-03-31,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-04-01,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Kedd,2025-04-01,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-04-01,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-04-01,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-04-02,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-04-02,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-04-02,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-04-02,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-04-03,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Csütörtök,2025-04-03,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-04-03,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-04-03,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-04-04,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Péntek,2025-04-04,Funkcionális köredzés,18:30-19:30,Hodosi Tamás,nyugati
Péntek,2025-04-04,Indoor Cycling ICG,18:30-19:30,Szalai Ági,nyugati
Vasárnap,2025-04-06,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-03-31,Alakformáló,19:00-20:00,Csapó Aliz,nyugati
Hétfő,2025-03-31,Cross Training,19:15-20:15,Serrano Gergő,nyugati
Hétfő,2025-03-31,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi,nyugati
Hétfő,2025-03-31,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2025-04-01,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-04-01,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Kedd,2025-04-01,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-04-02,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-04-02,Funkcionális köredzés,19:15-20:15,Hodosi Tamás,nyugati
Szerda,2025-04-02,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Csütörtök,2025-04-03,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-04-03,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Csütörtök,2025-04-03,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2025-04-04,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2025-03-31,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-04-01,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2025-04-02,Zsírégető,20:00-21:00,Fazekas Éva,nyugati
Csütörtök,2025-04-03,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2025-04-09,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-04-10,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-04-11,Cross Training,06:45-07:45,Kárpáti Ildikó,nyugati
Hétfő,2025-04-07,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-04-07,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Hétfő,2025-04-07,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-04-07,Gerincjóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2025-04-08,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2025-04-09,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-04-09,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,nyugati
Szerda,2025-04-09,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Szerda,2025-04-09,Pilates,07:30-08:30,Reitter Zsófia,nyugati
Péntek,2025-04-11,Gerinctorna+stretching,07:00-08:00,Reitter Zsófia,nyugati
Péntek,2025-04-11,TRX köredzés,07:45-08:45,Kárpáti Ildikó,nyugati
Kedd,2025-04-08,Pilates,08:00-09:00,Antal Laura ,nyugati
Péntek,2025-04-11,Pilates,08:00-09:00,Antal Laura ,nyugati
Szombat,2025-04-12,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-04-08,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2025-04-08,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-04-10,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2025-04-10,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2025-04-11,Jóga & Stretching,09:00-10:00,Antal Laura ,nyugati
Vasárnap,2025-04-13,Indoor Cycling ICG,09:30-10:30,Králik Eszter,nyugati
Vasárnap,2025-04-13,Jóga,09:45-10:45,Palkó Roberta,nyugati
Szombat,2025-04-12,Giryafit,10:00-11:00,Demeter Attila ,nyugati
Szombat,2025-04-12,Indoor Cycling ICG,10:00-11:00,Szalai Ági,nyugati
Hétfő,2025-04-07,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-04-09,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-04-12,Dinamikus jóga,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2025-04-13,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2025-04-07,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-04-07,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-04-09,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-04-11,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szombat,2025-04-12,Pilates,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-04-11,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2025-04-13,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2025-04-07,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-04-07,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-04-08,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-04-08,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-04-09,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-04-09,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-04-10,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2025-04-10,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-04-11,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2025-04-11,Jóga & Stretching,16:45-17:45,Macsári Dzsenifer ,nyugati
Szombat,2025-04-12,Flow jóga,16:00-17:00,Völgyes Flávia,nyugati
Vasárnap,2025-04-13,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2025-04-07,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-04-07,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-04-07,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-04-07,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2025-04-08,Zsírégető,17:00-18:00,Ábrahám Zsanna,nyugati
Kedd,2025-04-08,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-04-08,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-04-08,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-04-09,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-04-09,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-04-09,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
