day,date,sport,time,edző,klub
Csütörtök,2024-10-31,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2024-10-31,Zumba,16:30-17:30,Oli Renáta,allee
Hétfő,2024-10-28,Alakformáló,17:00-18:00,Auer Bernadett,allee
Hétfő,2024-10-28,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2024-10-28,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2024-10-29,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2024-10-29,Cross Training,17:15-18:15,Kovács Anikó,allee
Kedd,2024-10-29,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2024-10-30,Alakformáló,17:00-18:00,Auer Bernadett,allee
Szerda,2024-10-30,Funkcionális köredzés,17:15-18:15,Mező Beatrix ,allee
Szerda,2024-10-30,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2024-10-31,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2024-10-31,Cross Training,17:15-18:15,Kovács Anikó,allee
Csütörtök,2024-10-31,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2024-11-01,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2024-11-01,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2024-11-02,Zsírégető,17:00-18:00,Auer Bernadett,allee
Szombat,2024-11-02,Pilates,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2024-11-03,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2024-10-28,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2024-10-28,DEEPWORK ,18:15-19:15,Erdélyi Annamari,allee
Hétfő,2024-10-28,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2024-10-29,Alakformáló,18:00-19:00,Némethy Panna ,allee
Kedd,2024-10-29,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Kedd,2024-10-29,Dinamikus jóga,18:30-19:30,Erdős Réka ,allee
Szerda,2024-10-30,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2024-10-30,DEEPWORK ,18:15-19:15,Erdélyi Annamari,allee
Szerda,2024-10-30,Pilates,18:30-19:30,Némethy Panna ,allee
Csütörtök,2024-10-31,Alakformáló,18:00-19:00,Némethy Panna ,allee
Csütörtök,2024-10-31,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Csütörtök,2024-10-31,Dinamikus jóga,18:30-19:30,Erdős Réka ,allee
Péntek,2024-11-01,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Szombat,2024-11-02,Funkcionális köredzés,18:00-19:00,Auer Bernadett,allee
Szombat,2024-11-02,Gerinctorna,18:30-19:30,Reitter Zsófia,allee
Vasárnap,2024-11-03,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2024-10-28,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2024-10-28,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2024-10-28,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2024-10-29,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2024-10-29,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2024-10-29,Jóga & Stretching,19:30-20:30,Erdős Réka ,allee
Szerda,2024-10-30,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2024-10-30,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Szerda,2024-10-30,Stretching,19:30-20:30,Némethy Panna ,allee
Csütörtök,2024-10-31,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2024-10-31,Funkcionális köredzés,19:15-20:15,Sánta Stella,allee
Péntek,2024-11-01,Stretching,19:00-20:00,Dobos Fanny,allee
Hétfő,2024-10-28,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2024-10-29,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2024-10-30,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Szerda,2024-10-30,TRX köredzés,20:15-21:15,Szentgyörgyi Lilien,allee
Hétfő,2024-11-04,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Szerda,2024-11-06,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Hétfő,2024-11-04,Alakformáló,07:00-08:00,Csényi Fanni,allee
Kedd,2024-11-05,Alakformáló,07:00-08:00,Némethy Panna ,allee
Kedd,2024-11-05,Pilates,07:00-08:00,Oli Renáta,allee
Kedd,2024-11-05,TRX köredzés,07:00-08:00,Sánta Stella,allee
Szerda,2024-11-06,Alakformáló,07:00-08:00,Csényi Fanni,allee
Szerda,2024-11-06,Pilates&stretching,07:00-08:00,Némethy Panna ,allee
Csütörtök,2024-11-07,Pilates,07:00-08:00,Oli Renáta,allee
Péntek,2024-11-08,Alakformáló,07:00-08:00,Csényi Fanni,allee
Péntek,2024-11-08,Pilates,07:00-08:00,Némethy Panna ,allee
Szerda,2024-11-06,Zsírégető,08:00-09:00,Némethy Panna ,allee
Péntek,2024-11-08,Zsírégető,08:00-09:00,Némethy Panna ,allee
Péntek,2024-11-08,Funkcionális köredzés,09:00-10:00,Némethy Panna ,allee
Szombat,2024-11-09,Alakformáló,09:00-10:00,Dobos Fanny,allee
Szombat,2024-11-09,Funkcionális köredzés,09:00-10:00,Serrano Gergő,allee
Hétfő,2024-11-04,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szerda,2024-11-06,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szombat,2024-11-09,Cross Training,10:00-11:00,Serrano Gergő,allee
Szombat,2024-11-09,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Vasárnap,2024-11-10,Alakformáló,10:00-11:00,Dobos Fanny,allee
Vasárnap,2024-11-10,Cross Training,10:00-11:00,Jónás Gergely,allee
Hétfő,2024-11-04,Senior torna,11:00-12:00,Béres Réka,allee
Kedd,2024-11-05,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2024-11-06,gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2024-11-07,Senior torna,11:00-12:00,Béres Réka,allee
Csütörtök,2024-11-07,Stretching.,11:00-12:00,Kovács Laura,allee
Szombat,2024-11-09,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2024-11-10,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2024-11-10,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Hétfő,2024-11-04,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2024-11-05,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2024-11-06,Alakformáló,12:00-13:00,Dobos Fanny,allee
Csütörtök,2024-11-07,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2024-11-05,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2024-11-05,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2024-11-07,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2024-11-07,Zumba,16:30-17:30,Oli Renáta,allee
Péntek,2024-11-08,Full kondi,16:00-17:00,Gerő Luca,allee
Hétfő,2024-11-04,Alakformáló,17:00-18:00,Auer Bernadett,allee
Hétfő,2024-11-04,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2024-11-04,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2024-11-05,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2024-11-05,Cross Training,17:15-18:15,Kovács Anikó,allee
Kedd,2024-11-05,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2024-11-06,Alakformáló,17:00-18:00,Auer Bernadett,allee
Szerda,2024-11-06,Funkcionális köredzés,17:15-18:15,Mező Beatrix ,allee
Szerda,2024-11-06,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2024-11-07,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2024-11-07,Cross Training,17:15-18:15,Kovács Anikó,allee
Csütörtök,2024-11-07,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2024-11-08,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2024-11-08,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2024-11-09,Zsírégető,17:00-18:00,Auer Bernadett,allee
Szombat,2024-11-09,Pilates,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2024-11-10,Cross Training,17:00-18:00,Csényi Fanni,allee
Vasárnap,2024-11-10,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Vasárnap,2024-11-10,Stretching,17:30-18:30,Kovács Laura,allee
Hétfő,2024-11-04,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2024-11-04,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Hétfő,2024-11-04,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2024-11-05,Alakformáló,18:00-19:00,Paulovics Adrienn,allee
Kedd,2024-11-05,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Kedd,2024-11-05,Dinamikus jóga,18:30-19:30,Erdős Réka ,allee
Szerda,2024-11-06,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2024-11-06,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Csütörtök,2024-11-07,Alakformáló,18:00-19:00,Némethy Panna ,allee
Csütörtök,2024-11-07,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Csütörtök,2024-11-07,Dinamikus jóga,18:30-19:30,Erdős Réka ,allee
Péntek,2024-11-08,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2024-11-08,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Szombat,2024-11-09,Funkcionális köredzés,18:00-19:00,Auer Bernadett,allee
Szombat,2024-11-09,Gerinctorna,18:30-19:30,Reitter Zsófia,allee
Vasárnap,2024-11-10,Alakformáló,18:00-19:00,Dobos Fanny,allee
Vasárnap,2024-11-10,TRX,18:00-19:00,Csényi Fanni,allee
Hétfő,2024-11-04,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2024-11-04,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2024-11-04,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2024-11-05,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2024-11-05,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2024-11-05,Jóga & Stretching,19:30-20:30,Erdős Réka ,allee
Szerda,2024-11-06,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2024-11-06,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Csütörtök,2024-11-07,Zsírégető,19:00-20:00,Némethy Panna ,allee
Csütörtök,2024-11-07,Funkcionális köredzés,19:15-20:15,Sánta Stella,allee
Csütörtök,2024-11-07,Jóga & Stretching,19:30-20:30,Erdős Réka ,allee
Péntek,2024-11-08,Stretching,19:00-20:00,Dobos Fanny,allee
Hétfő,2024-11-04,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2024-11-05,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2024-11-06,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Szerda,2024-11-06,TRX köredzés,20:15-21:15,Szentgyörgyi Lilien,allee
Csütörtök,2024-11-07,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Kedd,2024-10-29,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Szerda,2024-10-30,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2024-10-31,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2024-10-31,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Hétfő,2024-10-28,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Hétfő,2024-10-28,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Hétfő,2024-10-28,Cross Training,07:15-08:15,Auer Bernadett,nyugati
Kedd,2024-10-29,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2024-10-30,Indoor Cycling ICG,07:00-08:00,Palkó Roberta,nyugati
Szerda,2024-10-30,Cross Training,07:15-08:15,Serrano Gergő,nyugati
Szerda,2024-10-30,Pilates,07:30-08:30,Reitter Zsófia,nyugati
Kedd,2024-10-29,Pilates,08:30-09:30,Gál Lilien ,nyugati
Csütörtök,2024-10-31,Pilates,08:30-09:30,Gál Lilien ,nyugati
Szombat,2024-11-02,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2024-10-29,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2024-10-31,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Szombat,2024-11-02,Dinamikus jóga,09:30-10:30,Erdős Réka ,nyugati
Vasárnap,2024-11-03,Jóga,09:45-10:45,Palkó Roberta,nyugati
Szombat,2024-11-02,Giryafit,10:00-11:00,Fischer Gábor,nyugati
Szombat,2024-11-02,Pilates,10:30-11:30,Erdős Réka ,nyugati
Vasárnap,2024-11-03,Zsírégető,10:00-11:00,Szentgyörgyi Lilien,nyugati
Hétfő,2024-10-28,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2024-10-30,Pilates,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2024-11-03,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2024-10-28,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2024-10-28,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Kedd,2024-10-29,Pilates&stretching,12:00-13:00,Polányi Petra,nyugati
Kedd,2024-10-29,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Szerda,2024-10-30,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szerda,2024-10-30,Funkcionális köredzés,12:15-13:15,Gál Lilien ,nyugati
Csütörtök,2024-10-31,Pilates&stretching,12:00-13:00,Polányi Petra,nyugati
Csütörtök,2024-10-31,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Péntek,2024-11-01,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2024-11-03,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2024-10-28,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2024-10-28,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2024-10-29,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2024-10-29,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2024-10-30,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2024-10-30,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Szerda,2024-10-30,Indoor Cycling ICG,16:30-17:30,Kazi Alex,nyugati
Szerda,2024-10-30,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2024-10-31,Alakformáló,16:00-17:00,Gál Lilien ,nyugati
Péntek,2024-11-01,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Vasárnap,2024-11-03,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2024-10-28,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2024-10-28,Funkcionális köredzés,17:15-18:15,"Balog Bíborka Bella ""Biba""",nyugati
Hétfő,2024-10-28,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2024-10-29,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Kedd,2024-10-29,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2024-10-29,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2024-10-29,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2024-10-30,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2024-10-30,Funkcionális köredzés,17:15-18:15,"Balog Bíborka Bella ""Biba""",nyugati
Szerda,2024-10-30,Indoor Cycling ICG,17:30-18:30,Riskó Zsolt,nyugati
Szerda,2024-10-30,Pilates,17:45-18:45,Tornai Piroska,nyugati
Csütörtök,2024-10-31,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2024-10-31,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2024-10-31,Pilates,17:45-18:45,Kovács Rózsa ,nyugati
Vasárnap,2024-11-03,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Hétfő,2024-10-28,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2024-10-28,TRX köredzés,18:15-19:15,Serrano Gergő,nyugati
Hétfő,2024-10-28,Gerinctorna,18:45-19:45,Böröcz Anita,nyugati
Kedd,2024-10-29,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Kedd,2024-10-29,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2024-10-29,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2024-10-29,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2024-10-30,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2024-10-30,Cross Training,18:15-19:15,"Balog Bíborka Bella ""Biba""",nyugati
Szerda,2024-10-30,Video Cycling,18:30-19:30,Kazi Alex,nyugati
Szerda,2024-10-30,Gerinctorna,18:45-19:45,Riskó Zsolt,nyugati
Csütörtök,2024-10-31,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Csütörtök,2024-10-31,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2024-10-31,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2024-10-31,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Vasárnap,2024-11-03,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2024-10-28,Alakformáló,19:00-20:00,Polányi Petra,nyugati
Hétfő,2024-10-28,Cross Training,19:15-20:15,Serrano Gergő,nyugati
Hétfő,2024-10-28,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi,nyugati
Hétfő,2024-10-28,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2024-10-29,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2024-10-29,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2024-10-30,Alakformáló,19:00-20:00,Gerencsér Ágnes,nyugati
Szerda,2024-10-30,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Csütörtök,2024-10-31,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2024-10-31,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Csütörtök,2024-10-31,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Kedd,2024-10-29,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2024-10-31,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Kedd,2024-11-05,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Szerda,2024-11-06,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2024-11-07,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2024-11-07,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Hétfő,2024-11-04,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Hétfő,2024-11-04,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Hétfő,2024-11-04,Cross Training,07:15-08:15,Szebenyi Szabina,nyugati
Hétfő,2024-11-04,Jóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2024-11-05,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2024-11-06,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,nyugati
Szerda,2024-11-06,Cross Training,07:15-08:15,Szebenyi Szabina,nyugati
Szerda,2024-11-06,Pilates,07:30-08:30,Reitter Zsófia,nyugati
Péntek,2024-11-08,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Kedd,2024-11-05,Pilates,08:30-09:30,Gál Lilien ,nyugati
Csütörtök,2024-11-07,Pilates,08:30-09:30,Gál Lilien ,nyugati
Péntek,2024-11-08,Pilates,08:00-09:00,Antal Laura ,nyugati
Szombat,2024-11-09,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2024-11-05,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Kedd,2024-11-05,Detox jóga,09:30-10:30,Völgyes Flávia,nyugati
Csütörtök,2024-11-07,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2024-11-07,Detox jóga,09:30-10:30,Völgyes Flávia,nyugati
Péntek,2024-11-08,Flow jóga,09:00-10:00,Antal Laura ,nyugati
Szombat,2024-11-09,Alakformáló,09:00-10:00,Hodosi Tamás,nyugati
Szombat,2024-11-09,Dinamikus jóga,09:30-10:30,Erdős Réka ,nyugati
Vasárnap,2024-11-10,Jóga,09:45-10:45,Palkó Roberta,nyugati
Szombat,2024-11-09,Giryafit,10:00-11:00,Demeter Attila ,nyugati
Szombat,2024-11-09,Pilates,10:30-11:30,Erdős Réka ,nyugati
Vasárnap,2024-11-10,Zsírégető,10:00-11:00,Szentgyörgyi Lilien,nyugati
Hétfő,2024-11-04,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2024-11-06,Pilates,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2024-11-10,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2024-11-04,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2024-11-04,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Kedd,2024-11-05,Pilates&stretching,12:00-13:00,Polányi Petra,nyugati
Kedd,2024-11-05,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Szerda,2024-11-06,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szerda,2024-11-06,Funkcionális köredzés,12:15-13:15,Gál Lilien ,nyugati
Csütörtök,2024-11-07,Pilates&stretching,12:00-13:00,Polányi Petra,nyugati
Csütörtök,2024-11-07,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Péntek,2024-11-08,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2024-11-10,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2024-11-04,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2024-11-04,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2024-11-05,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2024-11-05,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2024-11-06,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2024-11-06,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Csütörtök,2024-11-07,Alakformáló,16:00-17:00,Gál Lilien ,nyugati
Csütörtök,2024-11-07,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2024-11-08,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2024-11-08,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Péntek,2024-11-08,Jóga & Stretching,16:45-17:45,Macsári Dzsenifer ,nyugati
Vasárnap,2024-11-10,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2024-11-04,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2024-11-04,Funkcionális köredzés,17:15-18:15,"Balog Bíborka Bella ""Biba""",nyugati
Hétfő,2024-11-04,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2024-11-04,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2024-11-05,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Kedd,2024-11-05,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2024-11-05,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2024-11-05,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2024-11-06,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2024-11-06,Funkcionális köredzés,17:15-18:15,"Balog Bíborka Bella ""Biba""",nyugati
Szerda,2024-11-06,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
