day,date,sport,time,edző,klub
Csütörtök,2024-12-19,Pilates&stretching,12:00-13:00,Polányi Petra,nyugati
Csütörtök,2024-12-19,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Péntek,2024-12-20,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2024-12-22,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2024-12-16,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2024-12-16,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2024-12-17,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2024-12-17,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2024-12-18,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2024-12-18,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Szerda,2024-12-18,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2024-12-19,Alakformáló,16:00-17:00,Gál Lilien ,nyugati
Csütörtök,2024-12-19,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2024-12-20,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2024-12-20,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Péntek,2024-12-20,Jóga & Stretching,16:45-17:45,Macsári Dzsenifer ,nyugati
Vasárnap,2024-12-22,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2024-12-16,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2024-12-16,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2024-12-16,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2024-12-16,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2024-12-17,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Kedd,2024-12-17,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2024-12-17,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2024-12-17,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2024-12-18,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2024-12-18,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2024-12-18,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2024-12-18,Pilates,17:45-18:45,Tornai Piroska,nyugati
Csütörtök,2024-12-19,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Csütörtök,2024-12-19,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2024-12-19,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2024-12-19,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2024-12-20,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2024-12-20,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2024-12-20,Indoor Cycling ICG,17:30-18:30,Králik Eszter,nyugati
Péntek,2024-12-20,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2024-12-21,Alakformáló,17:00-18:00,Berki Betti ,nyugati
Vasárnap,2024-12-22,Alakformáló,17:00-18:00,Berki Betti ,nyugati
Hétfő,2024-12-16,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2024-12-16,TRX köredzés,18:15-19:15,Serrano Gergő,nyugati
Hétfő,2024-12-16,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2024-12-16,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Kedd,2024-12-17,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Kedd,2024-12-17,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2024-12-17,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2024-12-17,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2024-12-18,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2024-12-18,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2024-12-18,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2024-12-18,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2024-12-19,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Csütörtök,2024-12-19,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2024-12-19,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2024-12-19,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2024-12-20,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Vasárnap,2024-12-22,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2024-12-16,Alakformáló,19:00-20:00,Csapó Aliz,nyugati
Hétfő,2024-12-16,Cross Training,19:15-20:15,Serrano Gergő,nyugati
Hétfő,2024-12-16,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi,nyugati
Hétfő,2024-12-16,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2024-12-17,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2024-12-17,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Kedd,2024-12-17,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2024-12-18,Alakformáló,19:00-20:00,Csapó Aliz,nyugati
Szerda,2024-12-18,Indoor Cycling ICG,19:30-20:30,Takács Henriett,nyugati
Szerda,2024-12-18,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Csütörtök,2024-12-19,Zsírégető,19:00-20:00,Hajdu Szonja,nyugati
Csütörtök,2024-12-19,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Csütörtök,2024-12-19,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Hétfő,2024-12-16,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2024-12-17,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2024-12-19,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Hétfő,2024-12-09,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2024-12-11,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2024-12-13,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2024-12-09,Indoor Cycling ICG,07:00-08:00,Adamkó Szilvi,corvin
Hétfő,2024-12-09,Cross Training,07:30-08:30,Kovács Laura,corvin
Kedd,2024-12-10,Full kondi,07:00-08:00,Vincze Kata,corvin
Kedd,2024-12-10,Funkcionális köredzés,07:00-08:00,Fogasy Fatime,corvin
Kedd,2024-12-10,Gerinctorna.,07:00-08:00,Kocsis Kata,corvin
Kedd,2024-12-10,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2024-12-11,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2024-12-11,Indoor Cycling ICG,07:00-08:00,Adamkó Szilvi,corvin
Szerda,2024-12-11,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2024-12-12,Funkcionális köredzés,07:00-08:00,Fogasy Fatime,corvin
Csütörtök,2024-12-12,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2024-12-12,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2024-12-13,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2024-12-13,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2024-12-13,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2024-12-13,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Hétfő,2024-12-09,Pilates,08:00-09:00,Tornai Piroska,corvin
Kedd,2024-12-10,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2024-12-11,Pilates,08:00-09:00,Tornai Piroska,corvin
Hétfő,2024-12-09,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2024-12-10,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2024-12-11,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2024-12-12,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2024-12-13,Alakformáló,09:00-10:00,Kovács Laura,corvin
Péntek,2024-12-13,Indoor Cycling ICG,09:00-10:00,Csonka Anita ,corvin
Szombat,2024-12-14,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2024-12-14,Hatha jóga,09:00-10:00,Vörös Alexandra ,corvin
Vasárnap,2024-12-15,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2024-12-09,Stretching.,10:00-11:00,Kovács Laura,corvin
Kedd,2024-12-10,Jóga,10:00-11:00,Csonka Anita ,corvin
Kedd,2024-12-10,Zsírégető,10:00-11:00,Gyurkovics Anikó,corvin
Szerda,2024-12-11,Stretching.,10:00-11:00,Kovács Laura,corvin
Csütörtök,2024-12-12,Zsírégető,10:00-11:00,Gyurkovics Anikó,corvin
Péntek,2024-12-13,Jóga,10:00-11:00,Csonka Anita ,corvin
Péntek,2024-12-13,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2024-12-14,Gerinctorna,10:00-11:00,Kovács Laura,corvin
Szombat,2024-12-14,Indoor Cycling ICG,10:00-11:30,Kilin Tomi,corvin
Szombat,2024-12-14,Cross Training,10:30-11:45,Szőcs Gabi,corvin
Vasárnap,2024-12-15,Alakformáló,10:00-11:00,Gyurkovics Anikó,corvin
Vasárnap,2024-12-15,Hot Iron II,10:30-11:30,Molnár Dani,corvin
Vasárnap,2024-12-15,Indoor Cycling ICG,10:30-11:30,Sas Eszter,corvin
Hétfő,2024-12-09,Giryafit,11:00-12:00,Sas Eszter,corvin
Kedd,2024-12-10,Stretching.,11:00-12:00,Gyurkovics Anikó,corvin
Szerda,2024-12-11,Giryafit,11:00-12:00,Sas Eszter,corvin
Csütörtök,2024-12-12,Stretching.,11:00-12:00,Gyurkovics Anikó,corvin
Szombat,2024-12-14,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Vasárnap,2024-12-15,Kangoo,11:00-12:30,Gyurkovics Anikó,corvin
Hétfő,2024-12-09,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2024-12-09,Jóga,12:00-13:30,Palkó Roberta,corvin
Hétfő,2024-12-09,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2024-12-10,Funkcionális köredzés,12:00-13:00,Csényi Fanni,corvin
Kedd,2024-12-10,Indoor Cycling ICG,12:00-13:00,Adamkó Szilvi,corvin
Kedd,2024-12-10,Kangoo,12:00-13:00,Gyurkovics Anikó,corvin
Szerda,2024-12-11,Cross Training,12:00-13:00,Sas Eszter,corvin
Szerda,2024-12-11,Pilates.,12:00-13:00,Némethy Panna ,corvin
Csütörtök,2024-12-12,Funkcionális köredzés,12:00-13:00,Csényi Fanni,corvin
Csütörtök,2024-12-12,Indoor Cycling ICG,12:00-13:00,Adamkó Szilvi,corvin
Csütörtök,2024-12-12,Kangoo,12:00-13:00,Gyurkovics Anikó,corvin
Péntek,2024-12-13,Pilates.,12:00-13:00,Némethy Panna ,corvin
Vasárnap,2024-12-15,Jóga.,12:00-13:00,Palkó Roberta,corvin
Péntek,2024-12-13,TRX köredzés,15:00-16:00,Némethy Panna ,corvin
Hétfő,2024-12-09,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2024-12-09,Kezdő funkcionális köredzés ,16:30-17:30,Oli Renáta,corvin
Kedd,2024-12-10,Cardio kick- boksz,16:30-17:30,Kalamár Eszter,corvin
Szerda,2024-12-11,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2024-12-11,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Csütörtök,2024-12-12,Indoor Cycling ICG,16:30-17:30,Dicső Inez,corvin
Csütörtök,2024-12-12,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2024-12-13,Zsírégető,16:00-17:00,Némethy Panna ,corvin
Péntek,2024-12-13,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Péntek,2024-12-13,Indoor Cycling ICG,16:30-17:30,Viczián Gyöngyi,corvin
Szombat,2024-12-14,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2024-12-15,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2024-12-15,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2024-12-15,TRX köredzés,16:30-17:30,Ajanidisz Teodóra,corvin
Vasárnap,2024-12-15,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2024-12-09,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2024-12-09,Gerinctorna+stretching.,17:15-18:15,Kovács Laura,corvin
Hétfő,2024-12-09,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Hétfő,2024-12-09,TRX köredzés,17:30-18:30,Gyurkovics Anikó,corvin
Kedd,2024-12-10,DEEPWORK ,17:00-18:00,Erdélyi Annamari,corvin
Kedd,2024-12-10,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2024-12-10,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2024-12-10,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2024-12-11,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2024-12-11,Gerinctorna+stretching.,17:15-18:15,Kovács Laura,corvin
Szerda,2024-12-11,Cross Training,17:30-18:30,Sas Eszter,corvin
Szerda,2024-12-11,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Csütörtök,2024-12-12,Zsírégető,17:00-18:00,Majoros Anikó,corvin
Csütörtök,2024-12-12,Hatha jóga,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2024-12-12,Cross Training,17:30-18:30,Kovács Laura,corvin
Csütörtök,2024-12-12,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Péntek,2024-12-13,Kangoo,17:00-18:00,Gyurkovics Anikó,corvin
Péntek,2024-12-13,Pilates.,17:15-18:15,Némethy Panna ,corvin
Péntek,2024-12-13,Funkcionális köredzés,17:30-18:30,Ajanidisz Teodóra,corvin
Péntek,2024-12-13,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Szombat,2024-12-14,Funkcionális köredzés,17:00-18:00,Kiss Evelin,corvin
Szombat,2024-12-14,Stretching,17:00-18:00,Kocsis Kata,corvin
Vasárnap,2024-12-15,Alakformáló,17:00-18:00,Majoros Anikó,corvin
Vasárnap,2024-12-15,Funkcionális köredzés,17:30-18:30,Ajanidisz Teodóra,corvin
Vasárnap,2024-12-15,Szauna felöntés,17:40-18:00,Szaunamester Corvin,corvin
Hétfő,2024-12-09,Alakformáló,18:00-19:00,Czigány Betti,corvin
Hétfő,2024-12-09,Pilates.,18:15-19:15,Kocsis Kata,corvin
Hétfő,2024-12-09,Cross Training,18:30-19:30,Kovács Laura,corvin
Hétfő,2024-12-09,Indoor Cycling ICG,18:30-19:30,Viczián Gyöngyi,corvin
Kedd,2024-12-10,Full kondi,18:00-19:00,Erdélyi Annamari,corvin
Kedd,2024-12-10,Pilates,18:15-19:15,Majoros Anikó,corvin
Kedd,2024-12-10,Cross Training,18:30-19:30,Kovács Laura,corvin
Kedd,2024-12-10,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Szerda,2024-12-11,Alakformáló,18:00-19:00,Czigány Betti,corvin
Szerda,2024-12-11,Pilates.,18:15-19:15,Kocsis Kata,corvin
Szerda,2024-12-11,Indoor Cycling ICG,18:30-19:30,Dicső Inez,corvin
Szerda,2024-12-11,TRX köredzés,18:30-19:30,Sas Eszter,corvin
Csütörtök,2024-12-12,Full kondi,18:00-19:00,Hodosi Tamás,corvin
Csütörtök,2024-12-12,Pilates,18:15-19:15,Majoros Anikó,corvin
Csütörtök,2024-12-12,Hot Iron Cross,18:30-19:30,Molnár Dani,corvin
Csütörtök,2024-12-12,Indoor Cycling ICG,18:30-19:30,Kilin Tomi,corvin
Péntek,2024-12-13,Alakformáló,18:00-19:00,Gyurkovics Anikó,corvin
Péntek,2024-12-13,Hatha jóga,18:15-19:15,Vörös Alexandra ,corvin
Péntek,2024-12-13,Cross Training,18:30-19:30,Ajanidisz Teodóra,corvin
Péntek,2024-12-13,Indoor Cycling ICG,18:30-19:30,Szőcs Gabi,corvin
Szombat,2024-12-14,Dance Aerobik,18:00-19:00,Kiss Evelin,corvin
Szombat,2024-12-14,Indoor Cycling ICG,18:00-19:00,Molnár Tibor ,corvin
Vasárnap,2024-12-15,Pilates,18:00-19:00,Majoros Anikó,corvin
Vasárnap,2024-12-15,Szauna felöntés,18:30-18:50,Szaunamester Corvin,corvin
Hétfő,2024-12-09,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Hétfő,2024-12-09,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Hétfő,2024-12-09,Hot Iron Cross,19:30-20:30,Radácsy Petra,corvin
Hétfő,2024-12-09,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Kedd,2024-12-10,Party Fitnesz,19:00-20:00,Lőrincz Ernő,corvin
Kedd,2024-12-10,BODYART,19:15-20:15,Nyőgér Ági,corvin
Kedd,2024-12-10,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Kedd,2024-12-10,TRX köredzés,19:30-20:30,Majoros Anikó,corvin
Szerda,2024-12-11,Kangoo,19:00-20:00,Gyurkovics Anikó,corvin
Szerda,2024-12-11,Gerinctorna+stretching.,19:15-20:15,Paulovics Adrienn,corvin
Szerda,2024-12-11,Hot Iron II,19:30-20:30,Radácsy Petra,corvin
Szerda,2024-12-11,Indoor Cycling ICG,19:30-20:30,Viczián Gyöngyi,corvin
Csütörtök,2024-12-12,Alakformáló,19:00-20:00,Lőrincz Ernő,corvin
Csütörtök,2024-12-12,BODYART,19:15-20:15,Nyőgér Ági,corvin
Csütörtök,2024-12-12,Indoor Cycling ICG,19:30-20:30,Molnár Tibor ,corvin
Csütörtök,2024-12-12,TRX köredzés,19:30-21:00,Majoros Anikó,corvin
Péntek,2024-12-13,Salsa Fitness,19:00-20:00,Osvaldo,corvin
Péntek,2024-12-13,Stretching.,19:30-20:30,Gyurkovics Anikó,corvin
Hétfő,2024-12-09,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Kedd,2024-12-10,Alakformáló,20:00-21:00,Vincze Kata,corvin
Kedd,2024-12-10,SMR Stretching,20:30-21:30,Majoros Anikó,corvin
Szerda,2024-12-11,Alakformáló,20:00-21:00,Gyurkovics Anikó,corvin
Csütörtök,2024-12-12,Cardio Kick-box,20:00-21:00,Kalamár Eszter,corvin
Hétfő,2024-12-16,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Szerda,2024-12-18,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Péntek,2024-12-20,TRX köredzés,06:30-07:30,Ujvári Cili,corvin
Hétfő,2024-12-16,Indoor Cycling ICG,07:00-08:00,Adamkó Szilvi,corvin
Hétfő,2024-12-16,Cross Training,07:30-08:30,Kovács Laura,corvin
Kedd,2024-12-17,Full kondi,07:00-08:00,Vincze Kata,corvin
Kedd,2024-12-17,Funkcionális köredzés,07:00-08:00,Fogasy Fatime,corvin
Kedd,2024-12-17,Gerinctorna.,07:00-08:00,Kocsis Kata,corvin
Kedd,2024-12-17,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Szerda,2024-12-18,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Szerda,2024-12-18,Indoor Cycling ICG,07:00-08:00,Adamkó Szilvi,corvin
Szerda,2024-12-18,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Csütörtök,2024-12-19,Funkcionális köredzés,07:00-08:00,Fogasy Fatime,corvin
Csütörtök,2024-12-19,Gerinctorna.,07:00-08:00,Adamkó Szilvi,corvin
Csütörtök,2024-12-19,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2024-12-20,Alakformáló,07:00-08:00,Hankó Nóri,corvin
Péntek,2024-12-20,Gerinctorna+stretching.,07:00-08:00,Kocsis Kata,corvin
Péntek,2024-12-20,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2024-12-20,Funkcionális köredzés,07:30-08:30,Kovács Laura,corvin
Hétfő,2024-12-16,Pilates,08:00-09:00,Tornai Piroska,corvin
Kedd,2024-12-17,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Szerda,2024-12-18,Pilates,08:00-09:00,Tornai Piroska,corvin
Hétfő,2024-12-16,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2024-12-17,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2024-12-18,Alakformáló,09:00-10:00,Kovács Laura,corvin
Csütörtök,2024-12-19,Cross Training,09:30-10:30,Sas Eszter,corvin
Péntek,2024-12-20,Alakformáló,09:00-10:00,Kovács Laura,corvin
Péntek,2024-12-20,Indoor Cycling ICG,09:00-10:00,Csonka Anita ,corvin
Szombat,2024-12-21,Alakformáló,09:00-10:00,Paulovics Adrienn,corvin
Szombat,2024-12-21,Hatha jóga,09:00-10:00,Vörös Alexandra ,corvin
Szombat,2024-12-21,Kezdő dance step,09:30-10:30,Csonka Anita ,corvin
Vasárnap,2024-12-22,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2024-12-16,Stretching.,10:00-11:00,Kovács Laura,corvin
Kedd,2024-12-17,Jóga,10:00-11:00,Csonka Anita ,corvin
Kedd,2024-12-17,Zsírégető,10:00-11:00,Gyurkovics Anikó,corvin
Szerda,2024-12-18,Stretching.,10:00-11:00,Kovács Laura,corvin
Csütörtök,2024-12-19,Zsírégető,10:00-11:00,Gyurkovics Anikó,corvin
Péntek,2024-12-20,Jóga,10:00-11:00,Csonka Anita ,corvin
Péntek,2024-12-20,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2024-12-21,Gerinctorna,10:00-11:00,Paulovics Adrienn,corvin
Szombat,2024-12-21,Cross Training,10:30-11:45,Szőcs Gabi,corvin
Vasárnap,2024-12-22,Alakformáló,10:00-11:00,Gyurkovics Anikó,corvin
Vasárnap,2024-12-22,Hot Iron II,10:30-11:30,Molnár Dani,corvin
Vasárnap,2024-12-22,Indoor Cycling ICG,10:30-11:30,Sas Eszter,corvin
Hétfő,2024-12-16,Giryafit,11:00-12:00,Sas Eszter,corvin
Kedd,2024-12-17,Stretching.,11:00-12:00,Gyurkovics Anikó,corvin
Szerda,2024-12-18,Giryafit,11:00-12:00,Sas Eszter,corvin
Csütörtök,2024-12-19,Stretching.,11:00-12:00,Gyurkovics Anikó,corvin
Szombat,2024-12-21,Cardio Kick-box,11:00-12:30,Kalamár Eszter,corvin
Szombat,2024-12-21,Indoor Cycling ICG,11:00-12:00,Viczián Gyöngyi,corvin
Vasárnap,2024-12-22,Kangoo,11:00-12:30,Gyurkovics Anikó,corvin
Hétfő,2024-12-16,Cardio Kick-box,12:00-13:00,Kalamár Eszter,corvin
Hétfő,2024-12-16,TRX,12:30-13:30,Sas Eszter,corvin
Kedd,2024-12-17,Funkcionális köredzés,12:00-13:00,Csényi Fanni,corvin
Kedd,2024-12-17,Indoor Cycling ICG,12:00-13:00,Adamkó Szilvi,corvin
Kedd,2024-12-17,Kangoo,12:00-13:00,Gyurkovics Anikó,corvin
Szerda,2024-12-18,Cross Training,12:00-13:00,Sas Eszter,corvin
Szerda,2024-12-18,Pilates.,12:00-13:00,Némethy Panna ,corvin
Csütörtök,2024-12-19,Funkcionális köredzés,12:00-13:00,Csényi Fanni,corvin
Csütörtök,2024-12-19,Indoor Cycling ICG,12:00-13:00,Adamkó Szilvi,corvin
Csütörtök,2024-12-19,Kangoo,12:00-13:00,Gyurkovics Anikó,corvin
Péntek,2024-12-20,Pilates.,12:00-13:00,Némethy Panna ,corvin
Szombat,2024-12-21,Indoor Cycling ICG,12:00-13:00,Viczián Gyöngyi,corvin
Vasárnap,2024-12-22,Jóga.,12:00-13:00,Palkó Roberta,corvin
Péntek,2024-12-20,TRX köredzés,15:00-16:00,Némethy Panna ,corvin
Hétfő,2024-12-16,Zsírégető,16:00-17:00,Kovács Laura,corvin
Hétfő,2024-12-16,Kezdő funkcionális köredzés ,16:30-17:30,Oli Renáta,corvin
Kedd,2024-12-17,Cardio kick- boksz,16:30-17:30,Kalamár Eszter,corvin
Szerda,2024-12-18,Zsírégető,16:00-17:00,Kovács Laura,corvin
Szerda,2024-12-18,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Csütörtök,2024-12-19,Indoor Cycling ICG,16:30-17:30,Dicső Inez,corvin
Csütörtök,2024-12-19,TRX köredzés,16:30-17:30,Kovács Laura,corvin
Péntek,2024-12-20,Zsírégető,16:00-17:00,Némethy Panna ,corvin
Péntek,2024-12-20,Funkcionális step,16:30-17:30,Kalamár Eszter,corvin
Péntek,2024-12-20,Indoor Cycling ICG,16:30-17:30,Viczián Gyöngyi,corvin
Szombat,2024-12-21,Pilates,16:00-17:00,Kocsis Kata,corvin
Vasárnap,2024-12-22,Salsa Fitness,16:00-17:00,Osvaldo,corvin
Vasárnap,2024-12-22,Szauna felöntés,16:00-16:20,Szaunamester Corvin,corvin
Vasárnap,2024-12-22,TRX köredzés,16:30-17:30,Ajanidisz Teodóra,corvin
Vasárnap,2024-12-22,Szauna felöntés,16:50-17:10,Szaunamester Corvin,corvin
Hétfő,2024-12-16,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Hétfő,2024-12-16,Gerinctorna+stretching.,17:15-18:15,Kovács Laura,corvin
Hétfő,2024-12-16,Indoor Cycling ICG,17:30-18:30,Dicső Inez,corvin
Hétfő,2024-12-16,TRX köredzés,17:30-18:30,Gyurkovics Anikó,corvin
Kedd,2024-12-17,Zsírégető,17:00-18:00,Majoros Anikó,corvin
Kedd,2024-12-17,Hatha jóga.,17:15-18:15,Vörös Alexandra ,corvin
Kedd,2024-12-17,Intervall Cycling  ICG,17:30-18:30,Kilin Tomi,corvin
Kedd,2024-12-17,TRX köredzés,17:30-18:30,Kovács Laura,corvin
Szerda,2024-12-18,Dinamikus gerinctorna,17:00-18:00,Kocsis Kata,corvin
Szerda,2024-12-18,Gerinctorna+stretching.,17:15-18:15,Kovács Laura,corvin
Szerda,2024-12-18,Cross Training,17:30-18:30,Sas Eszter,corvin
Szerda,2024-12-18,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Csütörtök,2024-12-19,Zsírégető,17:00-18:00,Majoros Anikó,corvin
Csütörtök,2024-12-19,Hatha jóga,17:15-18:15,Vörös Alexandra ,corvin
Csütörtök,2024-12-19,Cross Training,17:30-18:30,Kovács Laura,corvin
Csütörtök,2024-12-19,Intervall Cycling  ICG,17:30-18:30,Molnár Tibor ,corvin
Péntek,2024-12-20,Kangoo,17:00-18:00,Gyurkovics Anikó,corvin
Péntek,2024-12-20,Pilates.,17:15-18:15,Némethy Panna ,corvin
Péntek,2024-12-20,Funkcionális köredzés,17:30-18:30,Ajanidisz Teodóra,corvin
Péntek,2024-12-20,Indoor Cycling ICG,17:30-18:30,Viczián Gyöngyi,corvin
Szombat,2024-12-21,Funkcionális köredzés,17:00-18:00,Kiss Evelin,corvin
