day,date,sport,time,edző,klub
Szombat,2026-01-10,Stretching.,11:00-12:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-01-11,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2026-01-11,KORCE mobility+stability,11:00-12:00,Dobos Fanny HU/EN,allee
Hétfő,2026-01-05,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2026-01-06,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2026-01-07,Alakformáló,12:00-13:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-01-08,Alakformáló,12:00-13:00,Béres Réka,allee
Péntek,2026-01-09,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2026-01-06,Alakformáló,16:00-17:00,Dobos Fanny HU/EN,allee
Kedd,2026-01-06,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2026-01-08,Alakformáló,16:00-17:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-01-08,Zumba,16:30-17:30,Oli Renáta,allee
Vasárnap,2026-01-11,Funkcionális köredzés,16:30-17:30,Virág Vera,allee
Hétfő,2026-01-05,Alakformáló,17:00-18:00,Nagy Vivien,allee
Hétfő,2026-01-05,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2026-01-05,Gerinctorna+stretching.,17:30-18:30,Paulovics Adrienn,allee
Kedd,2026-01-06,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Kedd,2026-01-06,Cross Training,17:15-18:15,Virág Vera,allee
Kedd,2026-01-06,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2026-01-07,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2026-01-07,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2026-01-07,Gerinctorna+stretching.,17:30-18:30,Paulovics Adrienn,allee
Csütörtök,2026-01-08,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-01-08,Cross Training,17:15-18:15,Virág Vera,allee
Csütörtök,2026-01-08,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2026-01-09,Alakformáló,17:00-18:00,Dobos Fanny HU/EN,allee
Péntek,2026-01-09,Runners' Gym,17:00-18:00,Serrano Gergő HU/EN,allee
Péntek,2026-01-09,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2026-01-10,Pilates.,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2026-01-11,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Hétfő,2026-01-05,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2026-01-05,TRX köredzés,18:15-19:15,Vujicsity Viktória,allee
Kedd,2026-01-06,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Kedd,2026-01-06,Funkcionális köredzés,18:15-19:15,Vujicsity Viktória,allee
Kedd,2026-01-06,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2026-01-07,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2026-01-07,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2026-01-07,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2026-01-08,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-01-08,TRX köredzés,18:15-19:15,Sánta Stella HU/EN,allee
Csütörtök,2026-01-08,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2026-01-09,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2026-01-09,Hot Iron I,18:00-19:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-01-11,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Hétfő,2026-01-05,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2026-01-05,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2026-01-06,Zsírégető,19:00-20:00,Auer Bernadett,allee
Kedd,2026-01-06,TRX köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2026-01-06,Stretching,19:30-20:30,Dobos Fanny HU/EN,allee
Szerda,2026-01-07,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2026-01-07,Cross Training,19:15-20:15,Kovács Anikó HU/EN,allee
Szerda,2026-01-07,Gerinctorna,19:30-20:30,Virág Vera,allee
Csütörtök,2026-01-08,Zsírégető,19:00-20:00,Auer Bernadett,allee
Csütörtök,2026-01-08,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2026-01-08,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2026-01-09,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2026-01-09,Stretching.,19:00-20:00,Dobos Fanny HU/EN,allee
Péntek,2026-01-09,TRX köredzés,19:00-20:00,Vujicsity Viktória,allee
Hétfő,2026-01-05,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Kedd,2026-01-06,Gerinctorna+stretching,20:00-21:00,Auer Bernadett,allee
Szerda,2026-01-07,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-01-08,Gerinctorna+stretching,20:00-21:00,Auer Bernadett,allee
Péntek,2026-01-02,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-12-29,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-12-29,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-12-29,Mobility Yoga,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2025-12-30,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Péntek,2026-01-02,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-12-29,Runners' Gym,08:15-09:15,Vatamány Krisztina ,nyugati
Péntek,2026-01-02,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2026-01-03,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-12-30,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Kedd,2025-12-30,Jóga,09:00-10:00,Palkó Roberta HU/EN,nyugati
Szerda,2025-12-31,Indoor Cycling ICG,09:30-11:00,Králik Eszter HU/EN,nyugati
Péntek,2026-01-02,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Vasárnap,2026-01-04,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szerda,2025-12-31,Funkcionális köredzés,10:00-11:00,Balog Bíborka Bella ,nyugati
Szerda,2025-12-31,Hot Iron,10:00-11:00,Radácsy Petra,nyugati
Szombat,2026-01-03,Giryafit,10:00-11:00,Demeter Attila ,nyugati
Szombat,2026-01-03,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2026-01-04,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2025-12-29,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-12-31,Core training & stretching ,11:00-12:00,Balog Bíborka Bella ,nyugati
Szerda,2025-12-31,Pilates.,11:00-12:00,Reitter Zsófia,nyugati
Szombat,2026-01-03,Stretching,11:00-12:00,Kárpáti Ildikó HU/EN,nyugati
Vasárnap,2026-01-04,Funkcionális köredzés,11:00-12:00,Kaszás Lilla,nyugati
Hétfő,2025-12-29,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szerda,2025-12-31,Gerinctorna,12:00-13:00,Reitter Zsófia,nyugati
Szombat,2026-01-03,Pilates.,12:00-13:00,Kárpáti Ildikó HU/EN,nyugati
Péntek,2026-01-02,Pilates.,15:00-16:00,Reitter Zsófia,nyugati
Vasárnap,2026-01-04,Pilates.,15:45-16:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-12-29,Gerinctorna,16:00-17:00,Tordai Luca,nyugati
Hétfő,2025-12-29,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-12-30,Indoor Cycling ICG,16:30-17:30,Palkó Roberta HU/EN,nyugati
Kedd,2025-12-30,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2026-01-02,Hot Iron I,16:00-17:00,Radácsy Petra,nyugati
Péntek,2026-01-02,Jóga & Stretching,16:45-17:45,Szabó Júlia,nyugati
Vasárnap,2026-01-04,Stretching,16:45-17:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-12-29,Alakformáló,17:00-18:00,Berki Betti ,nyugati
Hétfő,2025-12-29,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-12-29,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2025-12-30,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Kedd,2025-12-30,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Kedd,2025-12-30,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2026-01-02,Indoor Cycling ICG,17:30-18:30,Králik Eszter HU/EN,nyugati
Péntek,2026-01-02,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2026-01-03,Alakformáló,17:00-18:00,Berki Betti ,nyugati
Vasárnap,2026-01-04,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2026-01-04,Gerinctorna,17:45-18:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2025-12-29,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-12-29,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-12-29,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-12-29,Gerinctorna+stretching,18:45-19:45,Szabó Júlia,nyugati
Kedd,2025-12-30,Giryafit,18:00-19:00,Demeter Attila ,nyugati
Vasárnap,2026-01-04,Funkcionális köredzés,18:15-19:15,Gerencsér Ágnes,nyugati
Hétfő,2025-12-29,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-12-29,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2025-12-29,Indoor Cycling ICG,19:30-20:30,Takács Henriett,nyugati
Hétfő,2025-12-29,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2025-12-30,Zsírégető,19:00-20:00,Bajnok Dávid,nyugati
Kedd,2025-12-30,Runners' Gym,19:15-20:15,Szalma Borka,nyugati
Péntek,2026-01-02,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Kedd,2025-12-30,Alakformáló,20:00-21:00,Szabó Júlia,nyugati
Szerda,2026-01-07,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2026-01-08,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2026-01-09,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-01-05,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2026-01-05,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Kedd,2026-01-06,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2026-01-06,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2026-01-07,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2026-01-07,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2026-01-09,Indoor Cycling ICG,07:30-08:30,Ujhelyi Zsuzsi HU/EN,nyugati
Péntek,2026-01-09,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-01-05,Runners' Gym,08:15-09:15,Vatamány Krisztina ,nyugati
Péntek,2026-01-09,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2026-01-10,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2026-01-06,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2026-01-06,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2026-01-08,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2026-01-08,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2026-01-09,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Vasárnap,2026-01-11,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2026-01-10,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2026-01-10,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2026-01-11,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2026-01-05,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szerda,2026-01-07,Pilates.,11:00-12:00,Kárpáti Ildikó HU/EN,nyugati
Szombat,2026-01-10,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2026-01-11,Funkcionális köredzés,11:00-12:00,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-01-05,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szerda,2026-01-07,Gerinctorna+stretching,12:00-13:00,Kárpáti Ildikó HU/EN,nyugati
Péntek,2026-01-09,Pilates,12:00-13:00,Csonka Anita ,nyugati
Szombat,2026-01-10,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Péntek,2026-01-09,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2026-01-11,Pilates.,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2026-01-05,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2026-01-05,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2026-01-06,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2026-01-06,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Kedd,2026-01-06,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2026-01-07,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2026-01-07,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2026-01-08,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2026-01-08,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Csütörtök,2026-01-08,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2026-01-09,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2026-01-09,Jóga & Stretching,16:45-17:45,Szabó Júlia,nyugati
Vasárnap,2026-01-11,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2026-01-05,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2026-01-05,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2026-01-05,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2026-01-05,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2026-01-06,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Kedd,2026-01-06,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2026-01-06,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2026-01-06,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2026-01-07,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2026-01-07,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2026-01-07,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2026-01-07,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Csütörtök,2026-01-08,Zsírégető,17:00-18:00,Hodosi Tamás,nyugati
Csütörtök,2026-01-08,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2026-01-08,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2026-01-08,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2026-01-09,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2026-01-09,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2026-01-09,Indoor Cycling ICG,17:30-18:30,Králik Eszter HU/EN,nyugati
Péntek,2026-01-09,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2026-01-10,Alakformáló,17:00-18:00,Borbély Beatrix,nyugati
Vasárnap,2026-01-11,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2026-01-11,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2026-01-05,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2026-01-05,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2026-01-05,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2026-01-05,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2026-01-06,Giryafit,18:00-19:00,Demeter Attila ,nyugati
Kedd,2026-01-06,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2026-01-06,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Szerda,2026-01-07,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2026-01-07,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2026-01-07,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2026-01-07,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2026-01-08,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2026-01-08,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2026-01-08,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Péntek,2026-01-09,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Péntek,2026-01-09,Runners' Gym,18:30-19:30,Balog Bíborka Bella ,nyugati
Vasárnap,2026-01-11,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2026-01-05,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2026-01-05,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2026-01-05,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi HU/EN,nyugati
Hétfő,2026-01-05,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2026-01-06,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2026-01-06,Runners' Gym,19:15-20:15,Szalma Borka,nyugati
Kedd,2026-01-06,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2026-01-07,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2026-01-07,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2026-01-07,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Csütörtök,2026-01-08,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2026-01-08,Runners' Gym,19:15-20:15,Szalma Borka,nyugati
Csütörtök,2026-01-08,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2026-01-09,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2026-01-05,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2026-01-06,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2026-01-08,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Péntek,2026-01-02,TRX köredzés,06:30-07:30,Trankó Ida ,corvin
Hétfő,2025-12-29,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,corvin
Hétfő,2025-12-29,TRX köredzés,07:00-08:00,Ujvári Cili,corvin
Kedd,2025-12-30,Funkcionális köredzés,07:00-08:00,Trankó Ida ,corvin
Kedd,2025-12-30,Gerinctorna,07:00-08:00,Kocsis Kata,corvin
Kedd,2025-12-30,Indoor Cycling ICG,07:00-08:00,Sas Eszter,corvin
Péntek,2026-01-02,Gerinctorna+stretching.,07:00-08:00,Palkó Roberta HU/EN,corvin
Péntek,2026-01-02,Funkcionális köredzés,07:30-08:30,Harnos Erika ,corvin
Kedd,2025-12-30,Pilates&stretching,08:00-09:00,Kocsis Kata,corvin
Hétfő,2025-12-29,Alakformáló,09:00-10:00,Kovács Laura,corvin
Kedd,2025-12-30,Cross Training,09:30-10:30,Sas Eszter,corvin
Szerda,2025-12-31,Jóga,09:00-10:00,Csonka Anita ,corvin
Szombat,2026-01-03,Alakformáló,09:00-10:00,Kovács Laura,corvin
Szombat,2026-01-03,Dance Step,09:00-10:00,Csonka Anita ,corvin
Vasárnap,2026-01-04,Cross Training,09:30-10:30,Sas Eszter,corvin
Hétfő,2025-12-29,Stretching.,10:00-11:00,Kovács Laura,corvin
Szerda,2025-12-31,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Péntek,2026-01-02,Jóga,10:00-11:00,Palkó Roberta HU/EN,corvin
Péntek,2026-01-02,Cross Training,10:30-11:30,Sas Eszter,corvin
Szombat,2026-01-03,Gerinctorna,10:00-11:00,Kovács Laura,corvin
Szombat,2026-01-03,Indoor Cycling ICG,10:00-11:00,Csonka Anita ,corvin
Szombat,2026-01-03,Cross Training,10:30-11:45,Szőcs Gabi HU/EN,corvin
Vasárnap,2026-01-04,Alakformáló,10:00-11:00,Gyurkovics Anikó HU/EN,corvin
