day,date,sport,time,edző,klub
Szombat,2026-09-12,Stretching.,11:00-12:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-09-13,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2026-09-13,KORCE mobility+stability,11:00-12:00,Dobos Fanny HU/EN,allee
Hétfő,2026-09-07,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2026-09-08,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2026-09-09,Alakformáló,12:00-13:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-09-10,Alakformáló,12:00-13:00,Béres Réka,allee
Hétfő,2026-09-07,Kezdő dance step,16:00-17:00,Virág Vera,allee
Kedd,2026-09-08,Alakformáló,16:00-17:00,Dobos Fanny HU/EN,allee
Kedd,2026-09-08,Zumba,16:30-17:30,Molnár Bogi,allee
Csütörtök,2026-09-10,Alakformáló,16:00-17:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-09-10,Zumba,16:30-17:30,Molnár Bogi,allee
Vasárnap,2026-09-13,Funkcionális köredzés,16:30-17:30,Virág Vera,allee
Hétfő,2026-09-07,Alakformáló,17:00-18:00,Nagy Vivien,allee
Hétfő,2026-09-07,Funkcionális köredzés,17:15-18:15,Virág Vera,allee
Hétfő,2026-09-07,Gerinctorna,17:30-18:30,Kárpáti Móni ,allee
Kedd,2026-09-08,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Kedd,2026-09-08,Cross Training,17:15-18:15,Virág Vera,allee
Kedd,2026-09-08,Pilates.,17:30-18:30,Kocsomba Nelli ,allee
Szerda,2026-09-09,Alakformáló,17:00-18:00,Sándor Zsanett HU/EN,allee
Szerda,2026-09-09,Funkcionális köredzés,17:15-18:15,Virág Vera,allee
Szerda,2026-09-09,Gerinctorna,17:30-18:30,Kárpáti Móni ,allee
Csütörtök,2026-09-10,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-09-10,Cross Training,17:15-18:15,Virág Vera,allee
Csütörtök,2026-09-10,Pilates.,17:30-18:30,Kocsomba Nelli ,allee
Péntek,2026-09-11,Alakformáló,17:00-18:00,Dobos Fanny HU/EN,allee
Péntek,2026-09-11,Zumba,17:30-18:30,Molnár Bogi,allee
Szombat,2026-09-12,Pilates.,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2026-09-13,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Hétfő,2026-09-07,Zsírégető,18:00-19:00,Nagy Vivien,allee
Hétfő,2026-09-07,TRX köredzés,18:15-19:15,Vujicsity Viktória,allee
Hétfő,2026-09-07,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2026-09-08,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Kedd,2026-09-08,Funkcionális köredzés,18:15-19:15,Vujicsity Viktória,allee
Kedd,2026-09-08,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2026-09-09,Zsírégető,18:00-19:00,Hodosi Tamás,allee
Szerda,2026-09-09,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2026-09-09,Dinamikus jóga,18:30-19:30,Dobsa Beáta HU/EN,allee
Csütörtök,2026-09-10,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-09-10,TRX köredzés,18:15-19:15,Sánta Stella HU/EN,allee
Csütörtök,2026-09-10,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2026-09-11,Funkcionális köredzés,18:00-19:00,Fóthi Saci HU/EN,allee
Péntek,2026-09-11,Hot Iron I,18:00-19:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-09-13,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Hétfő,2026-09-07,Cardio Kick-box,19:00-20:00,Kalamár Eszter,allee
Hétfő,2026-09-07,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2026-09-07,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2026-09-08,Zsírégető,19:00-20:00,Borbély Beatrix,allee
Kedd,2026-09-08,TRX köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2026-09-08,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2026-09-09,Cardio Kick-box,19:00-20:00,Kalamár Eszter,allee
Szerda,2026-09-09,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Szerda,2026-09-09,Dinamikus gerinctorna,19:30-20:30,Virág Vera,allee
Csütörtök,2026-09-10,Zsírégető,19:00-20:00,Hodosi Tamás,allee
Csütörtök,2026-09-10,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2026-09-10,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2026-09-11,Kezdő dance step,19:00-20:00,Virág Vera,allee
Péntek,2026-09-11,Stretching.,19:00-20:00,Dobos Fanny HU/EN,allee
Péntek,2026-09-11,TRX köredzés,19:00-20:00,Fóthi Saci HU/EN,allee
Hétfő,2026-09-07,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Kedd,2026-09-08,Dinamikus gerinctorna,20:00-21:00,Fóthi Saci HU/EN,allee
Szerda,2026-09-09,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Szerda,2026-09-02,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2026-09-03,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2026-09-04,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-08-31,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Kedd,2026-09-01,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2026-09-01,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2026-09-02,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2026-09-04,Indoor Cycling ICG,07:30-08:30,Ujhelyi Zsuzsi HU/EN,nyugati
Péntek,2026-09-04,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Péntek,2026-09-04,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2026-09-05,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2026-09-01,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Kedd,2026-09-01,Jóga,09:00-10:00,Csonka Anita ,nyugati
Csütörtök,2026-09-03,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2026-09-03,Jóga,09:00-10:00,Csonka Anita ,nyugati
Péntek,2026-09-04,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Szombat,2026-09-05,BOOSTAR,09:30-10:30,Lebedi Zalán,nyugati
Vasárnap,2026-09-06,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2026-09-05,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2026-09-05,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2026-09-06,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2026-08-31,Core&mobility,11:00-12:00,Palkó Roberta HU/EN,nyugati
Kedd,2026-09-01,Dinamikus gerinctorna,11:30-12:30,Virág Vera,nyugati
Szerda,2026-09-02,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szombat,2026-09-05,Dinamikus jóga.,11:00-12:00,Szabó Júlia,nyugati
Vasárnap,2026-09-06,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2026-08-31,Jóga,12:00-13:00,Palkó Roberta HU/EN,nyugati
Kedd,2026-09-01,Alakformáló,12:30-13:30,Virág Vera,nyugati
Szerda,2026-09-02,Dinamikus jóga.,12:00-13:00,Erdős Réka ,nyugati
Péntek,2026-09-04,Pilates,12:00-13:00,Antal Laura HU/EN,nyugati
Péntek,2026-09-04,Alakformáló,12:30-13:30,Virág Vera,nyugati
Szombat,2026-09-05,Gerinctorna,12:00-13:00,Szabó Júlia,nyugati
Péntek,2026-09-04,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2026-09-06,Pilates.,15:45-16:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-08-31,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2026-08-31,TRX köredzés,16:15-17:15,Fábián Roland,nyugati
Hétfő,2026-08-31,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2026-09-01,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2026-09-01,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Kedd,2026-09-01,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2026-09-02,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2026-09-02,TRX köredzés,16:15-17:15,Fábián Roland,nyugati
Szerda,2026-09-02,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2026-09-03,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2026-09-03,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Csütörtök,2026-09-03,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2026-09-04,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2026-09-04,Jóga & Stretching,16:45-17:45,Dobsa Beáta HU/EN,nyugati
Vasárnap,2026-09-06,Spinning,16:00-17:00,Fischer Gábor HU/EN,nyugati
Vasárnap,2026-09-06,Stretching,16:45-17:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-08-31,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2026-08-31,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2026-08-31,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2026-08-31,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2026-09-01,Zumba,17:00-18:00,Kovács Andrea,nyugati
Kedd,2026-09-01,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Kedd,2026-09-01,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2026-09-01,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2026-09-02,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2026-09-02,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2026-09-02,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2026-09-02,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Csütörtök,2026-09-03,Zumba,17:00-18:00,Kovács Andrea,nyugati
Csütörtök,2026-09-03,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Csütörtök,2026-09-03,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2026-09-03,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2026-09-04,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2026-09-04,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2026-09-04,Indoor Cycling ICG,17:30-18:30,Králik Eszter HU/EN,nyugati
Péntek,2026-09-04,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2026-09-05,Alakformáló,17:00-18:00,Berki Betti ,nyugati
Vasárnap,2026-09-06,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2026-09-06,Gerinctorna,17:45-18:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-08-31,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2026-08-31,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2026-08-31,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2026-08-31,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2026-09-01,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Kedd,2026-09-01,TRX köredzés,18:15-19:15,Gerencsér Ágnes,nyugati
Kedd,2026-09-01,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2026-09-01,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2026-09-02,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2026-09-02,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2026-09-02,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2026-09-02,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2026-09-03,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2026-09-03,Funkcionális köredzés,18:15-19:15,Vatamány Krisztina ,nyugati
Csütörtök,2026-09-03,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2026-09-03,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2026-09-04,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Péntek,2026-09-04,Funkcionális köredzés,18:30-19:30,Fábián Roland,nyugati
Péntek,2026-09-04,Pilates,18:45-19:45,Balog Bíborka Bella ,nyugati
Szombat,2026-09-05,Haladó Step aerobik,18:00-19:00,Tar Edit,nyugati
Vasárnap,2026-09-06,Zsírégető,18:00-19:00,Berki Betti ,nyugati
Vasárnap,2026-09-06,Funkcionális köredzés,18:15-19:15,Virág Vera,nyugati
Hétfő,2026-08-31,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2026-08-31,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2026-08-31,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Hétfő,2026-08-31,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2026-09-01,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2026-09-01,Pilates,19:45-20:45,Kovács Rózsa ,nyugati
Szerda,2026-09-02,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2026-09-02,Funkcionális köredzés,19:15-20:15,Fábián Roland,nyugati
Szerda,2026-09-02,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2026-09-02,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Csütörtök,2026-09-03,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2026-09-03,Pilates,19:45-20:45,Völgyes Flávia,nyugati
Péntek,2026-09-04,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2026-08-31,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2026-09-01,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2026-09-02,Zsírégető,20:00-21:00,Tar Edit,nyugati
Csütörtök,2026-09-03,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2026-09-09,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2026-09-10,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2026-09-11,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-09-07,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Kedd,2026-09-08,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2026-09-08,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2026-09-09,Funkcionális köredzés,07:15-08:15,Gerencsér Ágnes,nyugati
Péntek,2026-09-11,Indoor Cycling ICG,07:30-08:30,Ujhelyi Zsuzsi HU/EN,nyugati
Péntek,2026-09-11,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Péntek,2026-09-11,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2026-09-12,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2026-09-08,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Kedd,2026-09-08,Jóga,09:00-10:00,Csonka Anita ,nyugati
Csütörtök,2026-09-10,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2026-09-10,Jóga,09:00-10:00,Csonka Anita ,nyugati
Péntek,2026-09-11,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Szombat,2026-09-12,BOOSTAR,09:30-10:30,Lebedi Zalán,nyugati
Vasárnap,2026-09-13,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2026-09-12,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2026-09-12,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2026-09-13,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2026-09-07,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Kedd,2026-09-08,Dinamikus gerinctorna,11:30-12:30,Virág Vera,nyugati
Szerda,2026-09-09,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szombat,2026-09-12,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2026-09-13,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2026-09-07,Dinamikus jóga.,12:00-13:00,Erdős Réka ,nyugati
Kedd,2026-09-08,Alakformáló,12:30-13:30,Virág Vera,nyugati
Szerda,2026-09-09,Dinamikus jóga.,12:00-13:00,Erdős Réka ,nyugati
Péntek,2026-09-11,Pilates,12:00-13:00,Csonka Anita ,nyugati
Péntek,2026-09-11,Alakformáló,12:30-13:30,Virág Vera,nyugati
Szombat,2026-09-12,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Péntek,2026-09-11,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2026-09-13,Pilates.,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2026-09-07,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2026-09-07,TRX köredzés,16:15-17:15,Fábián Roland,nyugati
Hétfő,2026-09-07,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2026-09-08,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2026-09-08,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
