day,date,sport,time,edző,klub
Kedd,2026-03-10,Cross Training,17:15-18:15,Virág Vera,allee
Kedd,2026-03-10,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2026-03-11,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2026-03-11,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2026-03-11,Gerinctorna+stretching.,17:30-18:30,Paulovics Adrienn,allee
Csütörtök,2026-03-12,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-12,Cross Training,17:15-18:15,Virág Vera,allee
Csütörtök,2026-03-12,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2026-03-13,Alakformáló,17:00-18:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-13,Runners Gym,17:00-18:00,Serrano Gergő HU/EN,allee
Péntek,2026-03-13,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2026-03-14,Pilates.,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2026-03-15,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Hétfő,2026-03-09,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2026-03-09,TRX köredzés,18:15-19:15,Vujicsity Viktória,allee
Hétfő,2026-03-09,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2026-03-10,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Kedd,2026-03-10,Funkcionális köredzés,18:15-19:15,Vujicsity Viktória,allee
Kedd,2026-03-10,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2026-03-11,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2026-03-11,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2026-03-11,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2026-03-12,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-12,TRX köredzés,18:15-19:15,Sánta Stella HU/EN,allee
Csütörtök,2026-03-12,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2026-03-13,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2026-03-13,Hot Iron I,18:00-19:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-03-15,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Hétfő,2026-03-09,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2026-03-09,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2026-03-09,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2026-03-10,Zsírégető,19:00-20:00,Auer Bernadett,allee
Kedd,2026-03-10,TRX köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2026-03-10,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2026-03-11,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2026-03-11,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Szerda,2026-03-11,Gerinctorna,19:30-20:30,Virág Vera,allee
Csütörtök,2026-03-12,Zsírégető,19:00-20:00,Auer Bernadett,allee
Csütörtök,2026-03-12,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2026-03-12,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2026-03-13,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2026-03-13,Stretching.,19:00-20:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-13,TRX köredzés,19:00-20:00,Vujicsity Viktória,allee
Hétfő,2026-03-09,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Kedd,2026-03-10,Gerinctorna+stretching,20:00-21:00,Auer Bernadett,allee
Szerda,2026-03-11,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-12,Gerinctorna+stretching,20:00-21:00,Auer Bernadett,allee
Hétfő,2026-03-16,TRX köredzés,06:30-07:30,Auer Bernadett,allee
Kedd,2026-03-17,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Szerda,2026-03-18,Stretching,06:30-07:30,Dán Vanda,allee
Csütörtök,2026-03-19,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Péntek,2026-03-20,TRX köredzés,06:30-07:30,Auer Bernadett,allee
Kedd,2026-03-17,Pilates,07:00-08:00,Kárpáti Ildikó HU/EN,allee
Csütörtök,2026-03-19,Pilates,07:00-08:00,Kárpáti Ildikó HU/EN,allee
Péntek,2026-03-20,Alakformáló,07:30-08:30,Auer Bernadett,allee
Szombat,2026-03-21,Alakformáló,09:00-10:00,Dobos Fanny HU/EN,allee
Szombat,2026-03-21,Funkcionális köredzés,09:00-10:00,Serrano Gergő HU/EN,allee
Hétfő,2026-03-16,Hot Iron I,10:00-11:00,Dobos Fanny HU/EN,allee
Szerda,2026-03-18,Hot Iron I,10:00-11:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-20,Hot Iron I,10:00-11:00,Dobos Fanny HU/EN,allee
Szombat,2026-03-21,Cross Training,10:00-11:00,Serrano Gergő HU/EN,allee
Szombat,2026-03-21,Hot Iron I,10:00-11:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-03-22,Alakformáló,10:00-11:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-03-22,Pilates.,10:00-11:00,Reitter Zsófia,allee
Hétfő,2026-03-16,Senior torna,11:00-12:00,Béres Réka,allee
Kedd,2026-03-17,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2026-03-18,Gerinctorna,11:00-12:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-19,Senior torna,11:00-12:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-20,Gerinctorna+stretching,11:00-12:00,Kovács Laura,allee
Szombat,2026-03-21,Stretching.,11:00-12:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-03-22,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2026-03-22,KORCE mobility+stability,11:00-12:00,Dobos Fanny HU/EN,allee
Hétfő,2026-03-16,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2026-03-17,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2026-03-18,Alakformáló,12:00-13:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-19,Alakformáló,12:00-13:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-20,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2026-03-17,Alakformáló,16:00-17:00,Dobos Fanny HU/EN,allee
Kedd,2026-03-17,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2026-03-19,Alakformáló,16:00-17:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-19,Zumba,16:30-17:30,Oli Renáta,allee
Vasárnap,2026-03-22,Funkcionális köredzés,16:30-17:30,Virág Vera,allee
Hétfő,2026-03-16,Alakformáló,17:00-18:00,Nagy Vivien,allee
Hétfő,2026-03-16,Cross Training,17:00-18:00,Kalamár Eszter,allee
Kedd,2026-03-17,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Kedd,2026-03-17,Cross Training,17:15-18:15,Virág Vera,allee
Kedd,2026-03-17,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2026-03-18,Alakformáló,17:00-18:00,Kalamár Eszter,allee
Szerda,2026-03-18,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Csütörtök,2026-03-19,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-19,Cross Training,17:15-18:15,Virág Vera,allee
Csütörtök,2026-03-19,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2026-03-20,Alakformáló,17:00-18:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-20,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2026-03-21,Pilates.,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2026-03-22,Hot Iron I,17:00-18:00,Dobos Fanny HU/EN,allee
Hétfő,2026-03-16,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2026-03-16,TRX köredzés,18:15-19:15,Vujicsity Viktória,allee
Hétfő,2026-03-16,Stretching,18:30-19:30,Kovács Laura,allee
Kedd,2026-03-17,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Kedd,2026-03-17,Funkcionális köredzés,18:15-19:15,Vujicsity Viktória,allee
Kedd,2026-03-17,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Szerda,2026-03-18,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2026-03-18,TRX,18:15-19:15,Jónás Gergely,allee
Szerda,2026-03-18,Pilates.,18:30-19:30,Gerő Luca,allee
Csütörtök,2026-03-19,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-19,TRX köredzés,18:15-19:15,Sánta Stella HU/EN,allee
Csütörtök,2026-03-19,Gerinctorna.,18:30-19:30,Böröcz Anita,allee
Péntek,2026-03-20,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2026-03-20,Hot Iron I,18:00-19:00,Dobos Fanny HU/EN,allee
Vasárnap,2026-03-22,Alakformáló,18:00-19:00,Dobos Fanny HU/EN,allee
Hétfő,2026-03-16,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2026-03-16,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2026-03-16,KORCE mobility+stability,19:30-20:30,Lebedi Zalán,allee
Kedd,2026-03-17,Zsírégető,19:00-20:00,Auer Bernadett,allee
Kedd,2026-03-17,TRX köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2026-03-17,Stretching,19:30-20:30,Dobos Fanny HU/EN,allee
Szerda,2026-03-18,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2026-03-18,Cross Training,19:15-20:15,Szentgyörgyi Lilien,allee
Szerda,2026-03-18,Gerinctorna,19:30-20:30,Virág Vera,allee
Csütörtök,2026-03-19,Zsírégető,19:00-20:00,Auer Bernadett,allee
Csütörtök,2026-03-19,Funkcionális köredzés,19:15-20:15,Sánta Stella HU/EN,allee
Csütörtök,2026-03-19,Dinamikus jóga,19:30-20:30,Veres Zsuzsa,allee
Péntek,2026-03-20,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2026-03-20,Stretching.,19:00-20:00,Dobos Fanny HU/EN,allee
Péntek,2026-03-20,TRX köredzés,19:00-20:00,Vujicsity Viktória,allee
Hétfő,2026-03-16,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Kedd,2026-03-17,Gerinctorna+stretching,20:00-21:00,Auer Bernadett,allee
Szerda,2026-03-18,Hot Iron I,20:00-21:00,Dobos Fanny HU/EN,allee
Csütörtök,2026-03-19,Gerinctorna+stretching,20:00-21:00,Auer Bernadett,allee
Szerda,2026-03-11,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2026-03-12,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2026-03-13,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-03-09,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Kedd,2026-03-10,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2026-03-10,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2026-03-11,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2026-03-13,Indoor Cycling ICG,07:30-08:30,Kazi Alex,nyugati
Péntek,2026-03-13,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Péntek,2026-03-13,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2026-03-14,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Hétfő,2026-03-09,Alakformáló,09:00-10:00,Virág Vera,nyugati
Kedd,2026-03-10,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2026-03-10,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Szerda,2026-03-11,Alakformáló,09:00-10:00,Virág Vera,nyugati
Csütörtök,2026-03-12,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2026-03-12,Jóga,09:00-10:00,Palkó Roberta HU/EN,nyugati
Péntek,2026-03-13,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Szombat,2026-03-14,BOOSTAR,09:30-10:30,Lebedi Zalán,nyugati
Vasárnap,2026-03-15,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2026-03-14,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2026-03-14,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2026-03-15,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2026-03-09,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szerda,2026-03-11,Pilates.,11:00-12:00,Erdős Réka ,nyugati
Szombat,2026-03-14,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2026-03-15,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2026-03-09,Dinamikus jóga.,12:00-13:00,Erdős Réka ,nyugati
Kedd,2026-03-10,Funkcionális köredzés,12:15-13:15,Csonka Anita ,nyugati
Kedd,2026-03-10,Alakformáló,12:30-13:30,Virág Vera,nyugati
Szerda,2026-03-11,Dinamikus jóga.,12:00-13:00,Erdős Réka ,nyugati
Csütörtök,2026-03-12,Funkcionális köredzés,12:15-13:15,Csonka Anita ,nyugati
Péntek,2026-03-13,Pilates,12:00-13:00,Csonka Anita ,nyugati
Péntek,2026-03-13,Zsírégető,12:30-13:30,Virág Vera,nyugati
Szombat,2026-03-14,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Péntek,2026-03-13,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2026-03-15,Pilates.,15:45-16:45,Reitter Zsófia,nyugati
Hétfő,2026-03-09,Gerinctorna+stretching,16:00-17:00,Balogh Borbála,nyugati
Hétfő,2026-03-09,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2026-03-10,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2026-03-10,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Kedd,2026-03-10,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2026-03-11,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2026-03-11,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2026-03-12,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2026-03-12,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Csütörtök,2026-03-12,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2026-03-13,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2026-03-13,Gerinctorna+stretching,16:45-17:45,Kovács Laura,nyugati
Vasárnap,2026-03-15,Stretching,16:45-17:45,Reitter Zsófia,nyugati
Hétfő,2026-03-09,Alakformáló,17:00-18:00,Kabai Petra,nyugati
Hétfő,2026-03-09,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2026-03-09,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2026-03-09,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Kedd,2026-03-10,Zumba.,17:00-18:00,Kovács Andrea,nyugati
Kedd,2026-03-10,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Kedd,2026-03-10,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2026-03-10,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2026-03-11,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2026-03-11,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2026-03-11,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2026-03-11,Pilates,17:45-18:45,Tornai Piroska HU/EN,nyugati
Csütörtök,2026-03-12,Zumba.,17:00-18:00,Kovács Andrea,nyugati
Csütörtök,2026-03-12,Cross Training,17:15-18:15,Gerencsér Ágnes,nyugati
Csütörtök,2026-03-12,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2026-03-12,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2026-03-13,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2026-03-13,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2026-03-13,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2026-03-14,Alakformáló,17:00-18:00,Borbély Beatrix,nyugati
Vasárnap,2026-03-15,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2026-03-15,Gerinctorna,17:45-18:45,Reitter Zsófia,nyugati
Hétfő,2026-03-09,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2026-03-09,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,nyugati
Hétfő,2026-03-09,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2026-03-09,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Kedd,2026-03-10,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Kedd,2026-03-10,TRX köredzés,18:15-19:15,Trankó Ida ,nyugati
Kedd,2026-03-10,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2026-03-10,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2026-03-11,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2026-03-11,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2026-03-11,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2026-03-11,Gerinctorna+stretching,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2026-03-12,Giryafit,18:00-19:00,Fischer Gábor HU/EN,nyugati
Csütörtök,2026-03-12,TRX köredzés,18:15-19:15,Gerencsér Ágnes,nyugati
Csütörtök,2026-03-12,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2026-03-12,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2026-03-13,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Péntek,2026-03-13,Indoor Cycling ICG,18:30-19:30,Králik Eszter HU/EN,nyugati
Péntek,2026-03-13,Runners Gym,18:30-19:30,Balog Bíborka Bella ,nyugati
Vasárnap,2026-03-15,Funkcionális köredzés,18:15-19:15,Gerencsér Ágnes,nyugati
Hétfő,2026-03-09,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2026-03-09,Cross Training,19:15-20:15,Serrano Gergő HU/EN,nyugati
Hétfő,2026-03-09,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Hétfő,2026-03-09,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Kedd,2026-03-10,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2026-03-10,Runners Gym,19:15-20:15,Szalma Borka,nyugati
Kedd,2026-03-10,Pilates,19:45-20:45,Kovács Rózsa ,nyugati
Szerda,2026-03-11,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2026-03-11,Indoor Cycling ICG,19:30-20:30,Szalai Ági HU/EN,nyugati
Szerda,2026-03-11,Flow jóga,19:45-20:45,Szabó Júlia,nyugati
Csütörtök,2026-03-12,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2026-03-12,Runners Gym,19:15-20:15,Szalma Borka,nyugati
Csütörtök,2026-03-12,Pilates,19:45-20:45,Kovács Rózsa ,nyugati
Péntek,2026-03-13,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2026-03-09,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2026-03-10,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2026-03-12,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2026-03-18,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2026-03-19,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2026-03-20,Cross Training,06:45-07:45,Kárpáti Ildikó HU/EN,nyugati
Hétfő,2026-03-16,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Kedd,2026-03-17,Dinamikus pilates,07:30-08:30,Antal Laura HU/EN,nyugati
Kedd,2026-03-17,Indoor Cycling ICG,07:45-08:45,Králik Eszter HU/EN,nyugati
Szerda,2026-03-18,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2026-03-20,Indoor Cycling ICG,07:30-08:30,Ujhelyi Zsuzsi HU/EN,nyugati
Péntek,2026-03-20,TRX köredzés,07:45-08:45,Kárpáti Ildikó HU/EN,nyugati
Péntek,2026-03-20,Dinamikus pilates,08:00-09:00,Antal Laura HU/EN,nyugati
Szombat,2026-03-21,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Hétfő,2026-03-16,Alakformáló,09:00-10:00,Virág Vera,nyugati
Kedd,2026-03-17,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Kedd,2026-03-17,Jóga,09:00-10:00,Palkó Roberta HU/EN,nyugati
Szerda,2026-03-18,Alakformáló,09:00-10:00,Virág Vera,nyugati
Csütörtök,2026-03-19,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2026-03-19,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2026-03-20,Stresszoldó jóga,09:00-10:00,Antal Laura HU/EN,nyugati
Szombat,2026-03-21,BOOSTAR,09:30-10:30,Lebedi Zalán,nyugati
Vasárnap,2026-03-22,Indoor Cycling ICG,09:30-10:30,Králik Eszter HU/EN,nyugati
Szombat,2026-03-21,Giryafit,10:00-11:00,Fischer Gábor HU/EN,nyugati
Szombat,2026-03-21,Indoor Cycling ICG,10:00-11:00,Szalai Ági HU/EN,nyugati
Vasárnap,2026-03-22,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2026-03-16,Pilates.,11:00-12:00,Kárpáti Ildikó HU/EN,nyugati
Szerda,2026-03-18,Pilates.,11:00-12:00,Kárpáti Ildikó HU/EN,nyugati
Szombat,2026-03-21,Dinamikus jóga.,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2026-03-22,Funkcionális köredzés,11:00-12:00,Szentgyörgyi Lilien,nyugati
Hétfő,2026-03-16,Jóga,12:00-13:00,Palkó Roberta HU/EN,nyugati
Kedd,2026-03-17,Funkcionális köredzés,12:15-13:15,Csonka Anita ,nyugati
Kedd,2026-03-17,Alakformáló,12:30-13:30,Virág Vera,nyugati
Szerda,2026-03-18,Dinamikus jóga.,12:00-13:00,Veres Zsuzsa,nyugati
Csütörtök,2026-03-19,Funkcionális köredzés,12:15-13:15,Csonka Anita ,nyugati
Péntek,2026-03-20,Pilates,12:00-13:00,Csonka Anita ,nyugati
Péntek,2026-03-20,Zsírégető,12:30-13:30,Virág Vera,nyugati
Szombat,2026-03-21,Pilates.,12:00-13:00,Erdős Réka ,nyugati
Vasárnap,2026-03-22,Hot Iron,13:00-14:00,Radácsy Petra,nyugati
Péntek,2026-03-20,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2026-03-22,Pilates.,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2026-03-16,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2026-03-16,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2026-03-17,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2026-03-17,Indoor Cycling ICG,16:30-17:30,Böröcz Anita,nyugati
Kedd,2026-03-17,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
