day,date,sport,time,edző,klub
Csütörtök,2025-05-08,Alakformáló,12:00-13:00,Béres Réka,allee
Péntek,2025-05-09,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-05-06,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2025-05-06,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2025-05-08,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-05-08,Zumba,16:30-17:30,Oli Renáta,allee
Hétfő,2025-05-05,Alakformáló,17:00-18:00,Szalma Borka,allee
Hétfő,2025-05-05,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-05-05,Gerinctorna+stretching.,17:30-18:30,Kovács Laura,allee
Kedd,2025-05-06,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-05-06,Cross Training,17:15-18:15,Kovács Anikó,allee
Kedd,2025-05-06,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-05-07,Alakformáló,17:00-18:00,Vincze Kata,allee
Szerda,2025-05-07,Funkcionális köredzés,17:15-18:15,Gerő Luca,allee
Szerda,2025-05-07,Gerinctorna+stretching.,17:30-18:30,Böröcz Anita,allee
Csütörtök,2025-05-08,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-05-08,Cross Training,17:15-18:15,Kovács Anikó,allee
Csütörtök,2025-05-08,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-05-09,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-05-09,Kezdő funkcionális köredzés ,17:00-18:00,Gerő Luca,allee
Péntek,2025-05-09,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-05-10,Pilates,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2025-05-11,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-05-05,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-05-05,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Hétfő,2025-05-05,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-05-06,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-05-06,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Kedd,2025-05-06,Gerinctorna,18:30-19:30,Vincze Kata,allee
Szerda,2025-05-07,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-05-07,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Szerda,2025-05-07,Pilates,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-05-08,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-05-08,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Csütörtök,2025-05-08,Gerinctorna,18:30-19:30,Vincze Kata,allee
Péntek,2025-05-09,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-05-09,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-05-11,Alakformáló,18:00-19:00,Dobos Fanny,allee
Hétfő,2025-05-05,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-05-05,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-05-05,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-05-06,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-05-06,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-05-06,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-05-07,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-05-07,Cross Training,19:15-20:15,Sánta Stella,allee
Csütörtök,2025-05-08,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-05-08,Funkcionális köredzés,19:15-20:15,Sánta Stella,allee
Csütörtök,2025-05-08,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2025-05-09,Kezdő dance step,19:00-20:00,Harnos Erika ,allee
Péntek,2025-05-09,Stretching,19:00-20:00,Dobos Fanny,allee
Hétfő,2025-05-05,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-05-06,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-05-07,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-05-08,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-04-30,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Hétfő,2025-04-28,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Hétfő,2025-04-28,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-04-28,Gerincjóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2025-04-29,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2025-04-30,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Szerda,2025-04-30,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Kedd,2025-04-29,Pilates,08:00-09:00,Antal Laura ,nyugati
Szombat,2025-05-03,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-04-29,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Vasárnap,2025-05-04,Indoor Cycling ICG,09:30-10:30,Szalai Ági,nyugati
Csütörtök,2025-05-01,Cross Training,10:30-12:00,Balog Bíborka Bella ,nyugati
Szombat,2025-05-03,Giryafit,10:00-11:00,Fischer Gábor,nyugati
Szombat,2025-05-03,Indoor Cycling ICG,10:00-11:00,Szalai Ági,nyugati
Vasárnap,2025-05-04,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2025-04-28,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-04-30,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-05-03,Dinamikus jóga,11:00-12:00,Völgyes Flávia,nyugati
Vasárnap,2025-05-04,Funkcionális köredzés,11:00-12:00,Trankó Ida ,nyugati
Hétfő,2025-04-28,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-04-28,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-04-30,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szombat,2025-05-03,Pilates,12:00-13:00,Völgyes Flávia,nyugati
Péntek,2025-05-02,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2025-05-04,Pilates,15:45-16:45,Völgyes Flávia,nyugati
Hétfő,2025-04-28,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-04-28,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-04-29,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-04-29,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-04-30,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-04-30,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-05-01,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-05-02,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Vasárnap,2025-05-04,Stretching,16:45-17:45,Völgyes Flávia,nyugati
Hétfő,2025-04-28,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-04-28,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-04-28,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-04-28,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2025-04-29,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Kedd,2025-04-29,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-04-29,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-04-30,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-04-30,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-04-30,Pilates,17:45-18:45,Tornai Piroska,nyugati
Csütörtök,2025-05-01,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Csütörtök,2025-05-01,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-05-02,Indoor Cycling ICG,17:30-18:30,Szalai Ági,nyugati
Péntek,2025-05-02,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2025-05-03,Alakformáló,17:00-18:00,Angyal Mercédesz ,nyugati
Vasárnap,2025-05-04,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2025-05-04,Jóga,17:45-18:45,Völgyes Flávia,nyugati
Hétfő,2025-04-28,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-04-28,TRX köredzés,18:15-19:15,Serrano Gergő,nyugati
Hétfő,2025-04-28,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-04-28,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-04-29,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Kedd,2025-04-29,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-04-29,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-04-30,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-04-30,Cross Training,18:15-19:15,Kovács Laura,nyugati
Szerda,2025-04-30,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-04-30,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-05-01,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Péntek,2025-05-02,Indoor Cycling ICG,18:30-19:30,Szalai Ági,nyugati
Vasárnap,2025-05-04,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-04-28,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-04-28,Cross Training,19:15-20:15,Serrano Gergő,nyugati
Hétfő,2025-04-28,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi,nyugati
Hétfő,2025-04-28,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2025-04-29,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-04-29,Funkcionális köredzés,19:15-20:15,Keserű Dóri,nyugati
Kedd,2025-04-29,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-04-30,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-04-30,Indoor Cycling ICG,19:30-20:30,Szalai Ági,nyugati
Szerda,2025-04-30,Stretching,19:45-20:45,Kovács Laura,nyugati
Csütörtök,2025-05-01,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Péntek,2025-05-02,Zsírégető,19:00-20:00,Berki Betti ,nyugati
Hétfő,2025-04-28,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-04-29,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2025-05-01,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Szerda,2025-05-07,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-05-08,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Péntek,2025-05-09,Cross Training,06:45-07:45,Kárpáti Ildikó,nyugati
Hétfő,2025-05-05,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Hétfő,2025-05-05,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-05-05,Gerincjóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2025-05-06,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2025-05-07,Alakformáló,07:00-08:00,Borbély Beatrix,nyugati
Szerda,2025-05-07,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,nyugati
Szerda,2025-05-07,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Péntek,2025-05-09,TRX köredzés,07:45-08:45,Kárpáti Ildikó,nyugati
Kedd,2025-05-06,Pilates,08:00-09:00,Antal Laura ,nyugati
Péntek,2025-05-09,Pilates,08:00-09:00,Antal Laura ,nyugati
Szombat,2025-05-10,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-05-06,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Kedd,2025-05-06,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-05-08,Detox jóga,09:00-10:00,Völgyes Flávia,nyugati
Csütörtök,2025-05-08,Hot Iron II,09:00-10:00,Szalka Andi,nyugati
Péntek,2025-05-09,Yin  jóga,09:00-10:00,Antal Laura ,nyugati
Vasárnap,2025-05-11,Indoor Cycling ICG,09:30-10:30,Takács Henriett,nyugati
Vasárnap,2025-05-11,Jóga,09:45-10:45,Palkó Roberta,nyugati
Szombat,2025-05-10,Giryafit,10:00-11:00,Fischer Gábor,nyugati
Szombat,2025-05-10,Indoor Cycling ICG,10:00-11:00,Szalai Ági,nyugati
Vasárnap,2025-05-11,Alakformáló,10:00-11:00,Berki Betti ,nyugati
Hétfő,2025-05-05,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-05-07,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-05-10,Dinamikus jóga,11:00-12:00,Erdős Réka ,nyugati
Vasárnap,2025-05-11,Funkcionális köredzés,11:00-12:00,Harnos Erika ,nyugati
Hétfő,2025-05-05,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-05-05,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szerda,2025-05-07,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-05-09,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Szombat,2025-05-10,Pilates,12:00-13:00,Erdős Réka ,nyugati
Péntek,2025-05-09,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2025-05-11,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2025-05-05,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-05-05,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-05-06,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-05-06,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-05-07,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-05-07,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-05-08,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Csütörtök,2025-05-08,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-05-09,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2025-05-09,Jóga & Stretching,16:45-17:45,Zsombok-Macsári Dzsenifer ,nyugati
Vasárnap,2025-05-11,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2025-05-05,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-05-05,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-05-05,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-05-05,Pilates,17:45-18:45,Tornai Piroska,nyugati
Kedd,2025-05-06,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Kedd,2025-05-06,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-05-06,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-05-06,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-05-07,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-05-07,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-05-07,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-05-07,Pilates,17:45-18:45,Tornai Piroska,nyugati
Csütörtök,2025-05-08,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Csütörtök,2025-05-08,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2025-05-08,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2025-05-08,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-05-09,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2025-05-09,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2025-05-09,Indoor Cycling ICG,17:30-18:30,Szalai Ági,nyugati
Péntek,2025-05-09,Gerinctorna,17:45-18:45,Böröcz Anita,nyugati
Szombat,2025-05-10,Alakformáló,17:00-18:00,Angyal Mercédesz ,nyugati
Vasárnap,2025-05-11,Alakformáló,17:00-18:00,Böröcz Anita,nyugati
Vasárnap,2025-05-11,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2025-05-05,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-05-05,TRX köredzés,18:15-19:15,Serrano Gergő,nyugati
Hétfő,2025-05-05,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-05-05,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-05-06,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Kedd,2025-05-06,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-05-06,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-05-06,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-05-07,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-05-07,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-05-07,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-05-07,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-05-08,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Csütörtök,2025-05-08,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-05-08,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-05-08,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-05-09,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Péntek,2025-05-09,Indoor Cycling ICG,18:30-19:30,Szalai Ági,nyugati
Vasárnap,2025-05-11,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-05-05,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Hétfő,2025-05-05,Cross Training,19:15-20:15,Serrano Gergő,nyugati
Hétfő,2025-05-05,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi,nyugati
Hétfő,2025-05-05,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2025-05-06,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-05-06,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Kedd,2025-05-06,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-05-07,Alakformáló,19:00-20:00,Vatamány Krisztina ,nyugati
Szerda,2025-05-07,Indoor Cycling ICG,19:30-20:30,Szalai Ági,nyugati
Szerda,2025-05-07,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Csütörtök,2025-05-08,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-05-08,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Csütörtök,2025-05-08,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Péntek,2025-05-09,Zsírégető,19:00-20:00,Berki Betti ,nyugati
