day,date,sport,time,edző,klub
Csütörtök,2025-07-03,Alakformáló,19:00-20:00,Gyurkovics Anikó HU/EN,etele
Csütörtök,2025-07-03,Indoor Cycling ICG,19:15-20:15,Ujhelyi Zsuzsi HU/EN,etele
Csütörtök,2025-07-03,Cross Training,19:30-20:30,Göde Dorka,etele
Péntek,2025-07-04,Cross Training,19:00-20:00,Kárpáti Ildikó HU/EN,etele
Hétfő,2025-06-23,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-06-24,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2025-06-25,Zumba,07:00-08:00,Kovács Andrea,vaci35
Szerda,2025-06-25,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2025-06-26,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Péntek,2025-06-27,Alakformáló,07:00-08:00,Auer Bernadett,vaci35
Hétfő,2025-06-23,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-25,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2025-06-28,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Kedd,2025-06-24,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Csütörtök,2025-06-26,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Hétfő,2025-06-23,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Hétfő,2025-06-23,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Kedd,2025-06-24,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-06-25,Full kondi,16:00-17:00,Samu Kriszti,vaci35
Csütörtök,2025-06-26,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2025-06-27,Gerinctorna,16:00-17:00,Tordai Luca,vaci35
Hétfő,2025-06-23,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2025-06-24,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-06-24,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2025-06-25,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2025-06-26,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-06-26,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Péntek,2025-06-27,Funkcionális köredzés,17:00-18:00,Tordai Luca,vaci35
Vasárnap,2025-06-29,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-23,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2025-06-23,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2025-06-24,Alakformáló,18:00-19:00,Hodosi Tamás,vaci35
Kedd,2025-06-24,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Szerda,2025-06-25,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Szerda,2025-06-25,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2025-06-26,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-06-26,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2025-06-27,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2025-06-27,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2025-06-29,Alakformáló,18:00-19:00,Borbély Beatrix,vaci35
Vasárnap,2025-06-29,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-23,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Kedd,2025-06-24,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2025-06-24,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2025-06-25,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2025-06-25,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2025-06-26,Hot Iron Cross,19:00-20:00,Hóbel Timi ,vaci35
Csütörtök,2025-06-26,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2025-06-24,Salsa Fitness,20:00-21:00,Osvaldo,vaci35
Hétfő,2025-06-30,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-07-01,Funkcionális köredzés,07:30-08:30,Tóth Anett,vaci35
Szerda,2025-07-02,Cross Training,07:30-08:30,Kárpáti Ildikó HU/EN,vaci35
Csütörtök,2025-07-03,Funkcionális köredzés,07:30-08:30,Harnos Erika ,vaci35
Péntek,2025-07-04,Alakformáló,07:00-08:00,Katona Reni,vaci35
Hétfő,2025-06-30,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-07-02,Pilates,08:30-09:30,Kárpáti Ildikó HU/EN,vaci35
Szombat,2025-07-05,Alakformáló,08:30-09:30,Nagy Zsuzsa,vaci35
Kedd,2025-07-01,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Csütörtök,2025-07-03,Funkcionális köredzés,12:30-13:30,Szalma Borka,vaci35
Hétfő,2025-06-30,Salsa Fitness,16:00-17:00,Osvaldo,vaci35
Hétfő,2025-06-30,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Kedd,2025-07-01,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-07-02,Full kondi,16:00-17:00,Samu Kriszti,vaci35
Szerda,2025-07-02,Flow jóga,16:45-17:45,Völgyes Flávia,vaci35
Csütörtök,2025-07-03,Pilates,16:00-17:00,Kárpáti Ildikó HU/EN,vaci35
Péntek,2025-07-04,Gerinctorna,16:00-17:00,Tordai Luca,vaci35
Hétfő,2025-06-30,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Kedd,2025-07-01,TRX,17:00-18:00,Kárpáti Ildikó HU/EN,vaci35
Kedd,2025-07-01,Zsírégető,17:00-18:00,Kabai Petra,vaci35
Szerda,2025-07-02,Alakformáló,17:00-18:00,Samu Kriszti,vaci35
Csütörtök,2025-07-03,TRX,17:00-18:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-07-03,Zsírégető,17:00-18:00,Berki Betti ,vaci35
Péntek,2025-07-04,Funkcionális köredzés,17:00-18:00,Tordai Luca,vaci35
Vasárnap,2025-07-06,Funkcionális köredzés,17:15-18:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-30,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Hétfő,2025-06-30,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Kedd,2025-07-01,Alakformáló,18:00-19:00,Stein Fanni,vaci35
Kedd,2025-07-01,Cross Training,18:00-19:00,Kárpáti Ildikó HU/EN,vaci35
Szerda,2025-07-02,Hot Iron Cross,18:00-19:00,Szalka Andi,vaci35
Szerda,2025-07-02,Cross Training,18:15-19:15,Kempelen Zita,vaci35
Csütörtök,2025-07-03,Alakformáló,18:00-19:00,Nagy Zsuzsa,vaci35
Csütörtök,2025-07-03,Cross Training,18:00-19:00,Fodor Gabriella,vaci35
Péntek,2025-07-04,Jóga & Stretching,18:00-19:00,Völgyes Flávia,vaci35
Péntek,2025-07-04,Alakformáló,18:30-19:30,Molnár Dani,vaci35
Vasárnap,2025-07-06,Alakformáló,18:00-19:00,Katona Reni,vaci35
Vasárnap,2025-07-06,TRX köredzés,18:15-19:15,Serrano Gergő HU/EN,vaci35
Hétfő,2025-06-30,Zsírégető,19:00-20:00,Molnár Dani,vaci35
Kedd,2025-07-01,Hot Iron II,19:00-20:00,Hóbel Timi ,vaci35
Kedd,2025-07-01,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Szerda,2025-07-02,Pilates,19:00-20:00,Völgyes Flávia,vaci35
Szerda,2025-07-02,Funkcionális köredzés,19:15-20:15,Molnár Dani,vaci35
Csütörtök,2025-07-03,Hot Iron Cross,19:00-20:00,Hóbel Timi ,vaci35
Csütörtök,2025-07-03,Zsákos köredzés,19:00-20:00,Takács Henriett,vaci35
Kedd,2025-07-01,Salsa Fitness,20:00-21:00,Osvaldo,vaci35
