day,date,sport,time,edző,klub
Szerda,2025-01-15,gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2025-01-16,Stretching.,11:00-12:00,Kovács Laura,allee
Péntek,2025-01-17,Gerinctorna,11:00-12:00,Kovács Laura,allee
Szombat,2025-01-18,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2025-01-19,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2025-01-19,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Hétfő,2025-01-13,Alakformáló,12:00-13:00,Béres Réka,allee
Kedd,2025-01-14,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2025-01-15,Alakformáló,12:00-13:00,Dobos Fanny,allee
Péntek,2025-01-17,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-01-14,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-01-16,Alakformáló,16:00-17:00,Dobos Fanny,allee
Péntek,2025-01-17,Full kondi,16:00-17:00,Gerő Luca,allee
Hétfő,2025-01-13,Alakformáló,17:00-18:00,Auer Bernadett,allee
Hétfő,2025-01-13,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-01-13,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-01-14,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-01-14,Cross Training,17:15-18:15,Kovács Anikó,allee
Kedd,2025-01-14,Pilates.,17:30-18:30,Kárpáti Ildikó,allee
Szerda,2025-01-15,Alakformáló,17:00-18:00,Auer Bernadett,allee
Szerda,2025-01-15,Funkcionális köredzés,17:15-18:15,Léczfalvi Vivien,allee
Szerda,2025-01-15,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2025-01-16,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-01-16,Cross Training,17:15-18:15,Kovács Anikó,allee
Csütörtök,2025-01-16,Pilates.,17:30-18:30,Kárpáti Ildikó,allee
Péntek,2025-01-17,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-01-17,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-01-18,Zsírégető,17:00-18:00,Auer Bernadett,allee
Szombat,2025-01-18,Pilates,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2025-01-19,Cross Training,17:00-18:00,Szalma Borka,allee
Vasárnap,2025-01-19,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-01-13,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-01-13,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Hétfő,2025-01-13,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-01-14,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-01-14,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Kedd,2025-01-14,Gerinctorna,18:30-19:30,Vincze Kata,allee
Szerda,2025-01-15,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-01-15,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Szerda,2025-01-15,Pilates,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-01-16,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-01-16,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Csütörtök,2025-01-16,Gerinctorna,18:30-19:30,Vincze Kata,allee
Péntek,2025-01-17,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-01-17,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Szombat,2025-01-18,Funkcionális köredzés,18:00-19:00,Auer Bernadett,allee
Szombat,2025-01-18,Gerinctorna,18:30-19:30,Reitter Zsófia,allee
Vasárnap,2025-01-19,Alakformáló,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-01-19,TRX,18:00-19:00,Szalma Borka,allee
Hétfő,2025-01-13,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-01-13,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-01-13,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-01-14,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-01-14,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-01-14,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-01-15,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-01-15,Cross Training,19:15-20:15,Serrano Gergő,allee
Csütörtök,2025-01-16,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-01-16,Funkcionális köredzés,19:15-20:15,Sánta Stella,allee
Csütörtök,2025-01-16,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2025-01-17,Stretching,19:00-20:00,Dobos Fanny,allee
Hétfő,2025-01-13,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-01-14,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-01-15,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-01-16,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Hétfő,2025-01-20,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Szerda,2025-01-22,Funkcionális köredzés,06:30-07:30,Dán Vanda,allee
Hétfő,2025-01-20,Alakformáló,07:00-08:00,Szalma Borka,allee
Kedd,2025-01-21,Pilates,07:00-08:00,Oli Renáta,allee
Kedd,2025-01-21,Zsírégető,07:00-08:00,Borbély Beatrix,allee
Szerda,2025-01-22,Alakformáló,07:00-08:00,Szalma Borka,allee
Csütörtök,2025-01-23,Pilates,07:00-08:00,Oli Renáta,allee
Csütörtök,2025-01-23,Zsírégető,07:00-08:00,Borbély Beatrix,allee
Péntek,2025-01-24,Alakformáló,07:00-08:00,Szalma Borka,allee
Péntek,2025-01-24,Funkcionális köredzés,07:00-08:00,Csényi Fanni,allee
Kedd,2025-01-21,Funkcionális köredzés,09:00-10:00,Adamkó Szilvi,allee
Csütörtök,2025-01-23,Funkcionális köredzés,09:00-10:00,Adamkó Szilvi,allee
Szombat,2025-01-25,Alakformáló,09:00-10:00,Dobos Fanny,allee
Szombat,2025-01-25,Funkcionális köredzés,09:00-10:00,Serrano Gergő,allee
Vasárnap,2025-01-26,Gerinctorna+stretching,09:00-10:00,Reitter Zsófia,allee
Hétfő,2025-01-20,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szerda,2025-01-22,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Péntek,2025-01-24,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Szombat,2025-01-25,Cross Training,10:00-11:00,Serrano Gergő,allee
Szombat,2025-01-25,Hot Iron I,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-01-26,Alakformáló,10:00-11:00,Dobos Fanny,allee
Vasárnap,2025-01-26,Cross Training,10:00-11:00,Jónás Gergely,allee
Vasárnap,2025-01-26,Pilates,10:00-11:00,Reitter Zsófia,allee
Kedd,2025-01-21,Stretching.,11:00-12:00,Kovács Laura,allee
Szerda,2025-01-22,gerinctorna,11:00-12:00,Dobos Fanny,allee
Csütörtök,2025-01-23,Stretching.,11:00-12:00,Kovács Laura,allee
Péntek,2025-01-24,Gerinctorna,11:00-12:00,Kovács Laura,allee
Szombat,2025-01-25,Stretching.,11:00-12:00,Dobos Fanny,allee
Vasárnap,2025-01-26,Funkcionális köredzés,11:00-12:00,Jónás Gergely,allee
Vasárnap,2025-01-26,Gerinctorna,11:00-12:00,Dobos Fanny,allee
Kedd,2025-01-21,Alakformáló,12:00-13:00,Kovács Laura,allee
Szerda,2025-01-22,Alakformáló,12:00-13:00,Dobos Fanny,allee
Péntek,2025-01-24,Alakformáló,12:00-13:00,Kovács Laura,allee
Kedd,2025-01-21,Alakformáló,16:00-17:00,Dobos Fanny,allee
Kedd,2025-01-21,Zumba,16:30-17:30,Oli Renáta,allee
Csütörtök,2025-01-23,Alakformáló,16:00-17:00,Dobos Fanny,allee
Csütörtök,2025-01-23,Zumba,16:30-17:30,Oli Renáta,allee
Hétfő,2025-01-20,Alakformáló,17:00-18:00,Auer Bernadett,allee
Hétfő,2025-01-20,Cross Training,17:00-18:00,Kalamár Eszter,allee
Hétfő,2025-01-20,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Kedd,2025-01-21,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Kedd,2025-01-21,Cross Training,17:15-18:15,Kovács Anikó,allee
Kedd,2025-01-21,Pilates.,17:30-18:30,Oli Renáta,allee
Szerda,2025-01-22,Alakformáló,17:00-18:00,Auer Bernadett,allee
Szerda,2025-01-22,Funkcionális köredzés,17:15-18:15,Mező Beatrix ,allee
Szerda,2025-01-22,Gerinctorna+stretching.,17:30-18:30,Heiszer Eszter,allee
Csütörtök,2025-01-23,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Csütörtök,2025-01-23,Cross Training,17:15-18:15,Kovács Anikó,allee
Csütörtök,2025-01-23,Pilates.,17:30-18:30,Oli Renáta,allee
Péntek,2025-01-24,Alakformáló,17:00-18:00,Dobos Fanny,allee
Péntek,2025-01-24,Kezdő funkcionális köredzés ,17:00-18:00,Gerő Luca,allee
Péntek,2025-01-24,Zumba,17:30-18:30,Jámbor Bea,allee
Szombat,2025-01-25,Zsírégető,17:00-18:00,Auer Bernadett,allee
Szombat,2025-01-25,Pilates,17:30-18:30,Reitter Zsófia,allee
Vasárnap,2025-01-26,Cross Training,17:00-18:00,Harnos Erika ,allee
Vasárnap,2025-01-26,Hot Iron I,17:00-18:00,Dobos Fanny,allee
Hétfő,2025-01-20,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Hétfő,2025-01-20,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Hétfő,2025-01-20,Yin  jóga,18:30-19:30,Kovács Rózsa ,allee
Kedd,2025-01-21,Alakformáló,18:00-19:00,Dobos Fanny,allee
Kedd,2025-01-21,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Kedd,2025-01-21,Gerinctorna,18:30-19:30,Vincze Kata,allee
Szerda,2025-01-22,Cardio Kick-box,18:00-19:00,Kalamár Eszter,allee
Szerda,2025-01-22,DEEPWORK ,18:15-19:15,Kocsomba Nelli ,allee
Szerda,2025-01-22,Pilates,18:30-19:30,Gerő Luca,allee
Csütörtök,2025-01-23,Alakformáló,18:00-19:00,Dobos Fanny,allee
Csütörtök,2025-01-23,TRX köredzés,18:15-19:15,Kovács Anikó,allee
Csütörtök,2025-01-23,Gerinctorna,18:30-19:30,Vincze Kata,allee
Péntek,2025-01-24,Funkcionális köredzés,18:00-19:00,Vujicsity Viktória,allee
Péntek,2025-01-24,Hot Iron I,18:00-19:00,Dobos Fanny,allee
Szombat,2025-01-25,Funkcionális köredzés,18:00-19:00,Auer Bernadett,allee
Szombat,2025-01-25,Gerinctorna,18:30-19:30,Reitter Zsófia,allee
Vasárnap,2025-01-26,Alakformáló,18:00-19:00,Dobos Fanny,allee
Vasárnap,2025-01-26,TRX,18:00-19:00,Harnos Erika ,allee
Hétfő,2025-01-20,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Hétfő,2025-01-20,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Hétfő,2025-01-20,Pilates.,19:30-20:30,Kovács Rózsa ,allee
Kedd,2025-01-21,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Kedd,2025-01-21,Funkcionális köredzés,19:15-20:15,Vujicsity Viktória,allee
Kedd,2025-01-21,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Szerda,2025-01-22,Zsírégető,19:00-20:00,Kalamár Eszter,allee
Szerda,2025-01-22,Cross Training,19:15-20:15,Kovács Laura,allee
Csütörtök,2025-01-23,Zsírégető,19:00-20:00,Paulovics Adrienn,allee
Csütörtök,2025-01-23,Funkcionális köredzés,19:15-20:15,Sánta Stella,allee
Csütörtök,2025-01-23,Dinamikus jóga,19:30-20:30,Erdős Réka ,allee
Péntek,2025-01-24,Stretching,19:00-20:00,Dobos Fanny,allee
Hétfő,2025-01-20,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Kedd,2025-01-21,Gerinctorna,20:00-21:00,Paulovics Adrienn,allee
Szerda,2025-01-22,Hot Iron I,20:00-21:00,Dobos Fanny,allee
Csütörtök,2025-01-23,Gerinctorna+stretching,20:00-21:00,Paulovics Adrienn,allee
Kedd,2025-01-14,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Szerda,2025-01-15,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-01-16,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-01-16,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Péntek,2025-01-17,Cross Training,06:45-07:45,Kárpáti Ildikó,nyugati
Hétfő,2025-01-13,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Hétfő,2025-01-13,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Hétfő,2025-01-13,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-01-13,Jóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2025-01-14,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2025-01-15,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Szerda,2025-01-15,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,nyugati
Szerda,2025-01-15,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Szerda,2025-01-15,Pilates,07:30-08:30,Reitter Zsófia,nyugati
Péntek,2025-01-17,Gerinctorna+stretching,07:00-08:00,Reitter Zsófia,nyugati
Péntek,2025-01-17,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Péntek,2025-01-17,TRX köredzés,07:45-08:45,Kárpáti Ildikó,nyugati
Kedd,2025-01-14,Pilates,08:30-09:30,Gál Lilien ,nyugati
Csütörtök,2025-01-16,Pilates,08:30-09:30,Gál Lilien ,nyugati
Péntek,2025-01-17,Pilates,08:00-09:00,Antal Laura ,nyugati
Szombat,2025-01-18,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-01-14,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Kedd,2025-01-14,Detox jóga,09:30-10:30,Völgyes Flávia,nyugati
Csütörtök,2025-01-16,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-01-16,Detox jóga,09:30-10:30,Völgyes Flávia,nyugati
Péntek,2025-01-17,Flow jóga,09:00-10:00,Antal Laura ,nyugati
Szombat,2025-01-18,Alakformáló,09:00-10:00,Hodosi Tamás,nyugati
Szombat,2025-01-18,Funkcionális köredzés,09:00-10:00,Gerencsér Ágnes,nyugati
Vasárnap,2025-01-19,Indoor Cycling ICG,09:30-10:30,Králik Eszter,nyugati
Vasárnap,2025-01-19,Jóga,09:45-11:15,Palkó Roberta,nyugati
Szombat,2025-01-18,Cross Training,10:00-11:00,Gerencsér Ágnes,nyugati
Szombat,2025-01-18,Giryafit,10:00-11:00,Fischer Gábor,nyugati
Szombat,2025-01-18,Dinamikus jóga,10:30-11:30,Erdős Réka ,nyugati
Vasárnap,2025-01-19,Zsírégető,10:00-11:00,Auer Bernadett,nyugati
Hétfő,2025-01-13,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szerda,2025-01-15,Pilates,11:00-12:00,Erdős Réka ,nyugati
Szombat,2025-01-18,Pilates,11:30-12:30,Erdős Réka ,nyugati
Vasárnap,2025-01-19,Funkcionális köredzés,11:00-12:00,Auer Bernadett,nyugati
Hétfő,2025-01-13,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Hétfő,2025-01-13,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Kedd,2025-01-14,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Szerda,2025-01-15,Dinamikus jóga,12:00-13:00,Erdős Réka ,nyugati
Szerda,2025-01-15,Funkcionális köredzés,12:15-13:15,Gál Lilien ,nyugati
Csütörtök,2025-01-16,Pilates&stretching,12:00-13:00,Polányi Petra,nyugati
Csütörtök,2025-01-16,Funkcionális köredzés,12:15-13:15,Kalamár Eszter,nyugati
Péntek,2025-01-17,Hot Iron 1,12:00-13:00,Dobos Fanny,nyugati
Péntek,2025-01-17,Pilates.,15:00-16:00,Polányi Petra,nyugati
Vasárnap,2025-01-19,Pilates,15:45-16:45,Erdős Réka ,nyugati
Hétfő,2025-01-13,Pilates.,16:00-17:00,Polányi Petra,nyugati
Hétfő,2025-01-13,Zumba,16:45-17:45,Kovács Andrea,nyugati
Kedd,2025-01-14,Alakformáló,16:00-17:00,Ábrahám Zsanna,nyugati
Kedd,2025-01-14,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Szerda,2025-01-15,Pilates.,16:00-17:00,Polányi Petra,nyugati
Szerda,2025-01-15,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Szerda,2025-01-15,Zumba,16:45-17:45,Kovács Andrea,nyugati
Csütörtök,2025-01-16,Alakformáló,16:00-17:00,Gál Lilien ,nyugati
Csütörtök,2025-01-16,Gerinctorna+stretching,16:45-17:45,Kocsis Kata,nyugati
Péntek,2025-01-17,Alakformáló,16:00-17:00,Polányi Petra,nyugati
Péntek,2025-01-17,Kezdő TRX köredzés ,16:15-17:15,Gál Lilien ,nyugati
Péntek,2025-01-17,Gerinctorna+stretching,16:45-17:45,Kovács Laura,nyugati
Vasárnap,2025-01-19,Stretching,16:45-17:45,Erdős Réka ,nyugati
Hétfő,2025-01-13,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Hétfő,2025-01-13,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Hétfő,2025-01-13,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Hétfő,2025-01-13,Pilates,17:45-18:45,Erdős Réka ,nyugati
Kedd,2025-01-14,Zsírégető,17:00-18:00,Adamkó Szilvi,nyugati
Kedd,2025-01-14,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Kedd,2025-01-14,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Kedd,2025-01-14,Pilates,17:45-18:45,Kocsis Kata,nyugati
Szerda,2025-01-15,Alakformáló,17:00-18:00,Polányi Petra,nyugati
Szerda,2025-01-15,Funkcionális köredzés,17:15-18:15,Balog Bíborka Bella ,nyugati
Szerda,2025-01-15,Indoor Cycling ICG,17:30-18:30,Csonka Anita ,nyugati
Szerda,2025-01-15,Pilates,17:45-18:45,Tornai Piroska,nyugati
Csütörtök,2025-01-16,Zsírégető,17:00-18:00,Recsnik Zsófia,nyugati
Csütörtök,2025-01-16,Cross Training,17:15-18:15,Keserű Dóri,nyugati
Csütörtök,2025-01-16,Indoor Cycling ICG,17:30-18:30,Kazi Alex,nyugati
Csütörtök,2025-01-16,Pilates,17:45-18:45,Kocsis Kata,nyugati
Péntek,2025-01-17,Hot Iron Cross,17:00-18:00,Radácsy Petra,nyugati
Péntek,2025-01-17,Cross Training,17:15-18:30,Balog Bíborka Bella ,nyugati
Péntek,2025-01-17,Indoor Cycling ICG,17:30-18:30,Králik Eszter,nyugati
Péntek,2025-01-17,Gerinctorna,17:45-18:45,Palkó Roberta,nyugati
Szombat,2025-01-18,Alakformáló,17:00-18:00,Angyal Mercédesz ,nyugati
Vasárnap,2025-01-19,Alakformáló,17:00-18:00,Berki Betti ,nyugati
Vasárnap,2025-01-19,Jóga,17:45-18:45,Erdős Réka ,nyugati
Hétfő,2025-01-13,Hot Iron Cross,18:00-19:00,Radácsy Petra,nyugati
Hétfő,2025-01-13,TRX köredzés,18:15-19:15,Serrano Gergő,nyugati
Hétfő,2025-01-13,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Hétfő,2025-01-13,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Kedd,2025-01-14,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Kedd,2025-01-14,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Kedd,2025-01-14,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Kedd,2025-01-14,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Szerda,2025-01-15,Hot Iron II,18:00-19:00,Radácsy Petra,nyugati
Szerda,2025-01-15,Cross Training,18:15-19:15,Balog Bíborka Bella ,nyugati
Szerda,2025-01-15,Indoor Cycling ICG,18:30-19:30,Takács Henriett,nyugati
Szerda,2025-01-15,Gerinctorna,18:45-19:45,Csonka Anita ,nyugati
Csütörtök,2025-01-16,Giryafit,18:00-19:00,Fischer Gábor,nyugati
Csütörtök,2025-01-16,TRX köredzés,18:15-19:15,Ajanidisz Teodóra,nyugati
Csütörtök,2025-01-16,Indoor Cycling ICG,18:30-19:30,Kazi Alex,nyugati
Csütörtök,2025-01-16,Jóga,18:45-19:45,Kovács Rózsa ,nyugati
Péntek,2025-01-17,Hot Iron I,18:00-19:00,Radácsy Petra,nyugati
Vasárnap,2025-01-19,Funkcionális köredzés,18:15-19:15,Keserű Dóri,nyugati
Hétfő,2025-01-13,Alakformáló,19:00-20:00,Kovács Laura,nyugati
Hétfő,2025-01-13,Cross Training,19:15-20:15,Serrano Gergő,nyugati
Hétfő,2025-01-13,Indoor Cycling ICG,19:30-20:30,Szőcs Gabi,nyugati
Hétfő,2025-01-13,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Kedd,2025-01-14,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Kedd,2025-01-14,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Kedd,2025-01-14,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Szerda,2025-01-15,Alakformáló,19:00-20:00,Tornai Piroska,nyugati
Szerda,2025-01-15,Indoor Cycling ICG,19:30-20:30,Takács Henriett,nyugati
Szerda,2025-01-15,Flow jóga,19:45-20:45,Erdős Réka ,nyugati
Csütörtök,2025-01-16,Zsírégető,19:00-20:00,Kabai Petra,nyugati
Csütörtök,2025-01-16,Funkcionális köredzés,19:15-20:15,Böröcz Anita,nyugati
Csütörtök,2025-01-16,Pilates,19:45-20:45,Ajanidisz Teodóra,nyugati
Hétfő,2025-01-13,Aerial yoga,20:00-21:00,Angyal Kyra ,nyugati
Kedd,2025-01-14,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Csütörtök,2025-01-16,Alakformáló,20:00-21:00,Berki Betti ,nyugati
Kedd,2025-01-21,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Szerda,2025-01-22,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-01-23,KRAV-MAGA,06:00-07:30,Sira Gyula,nyugati
Csütörtök,2025-01-23,Funkcionális köredzés,06:30-07:30,Csényi Fanni,nyugati
Péntek,2025-01-24,Cross Training,06:45-07:45,Kárpáti Ildikó,nyugati
Hétfő,2025-01-20,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Hétfő,2025-01-20,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Hétfő,2025-01-20,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Hétfő,2025-01-20,Gerincjóga,07:30-08:30,Antal Laura ,nyugati
Kedd,2025-01-21,Indoor Cycling ICG,07:45-08:45,Králik Eszter,nyugati
Szerda,2025-01-22,Alakformáló,07:00-08:00,Berki Betti ,nyugati
Szerda,2025-01-22,Indoor Cycling ICG,07:00-08:00,Trankó Ida ,nyugati
Szerda,2025-01-22,Funkcionális köredzés,07:15-08:15,Vatamány Krisztina ,nyugati
Szerda,2025-01-22,Pilates,07:30-08:30,Reitter Zsófia,nyugati
Péntek,2025-01-24,Gerinctorna+stretching,07:00-08:00,Reitter Zsófia,nyugati
Péntek,2025-01-24,Indoor Cycling ICG,07:00-08:00,Kazi Alex,nyugati
Péntek,2025-01-24,TRX köredzés,07:45-08:45,Kárpáti Ildikó,nyugati
Kedd,2025-01-21,Pilates,08:30-09:30,Gál Lilien ,nyugati
Csütörtök,2025-01-23,Pilates,08:30-09:30,Gál Lilien ,nyugati
Péntek,2025-01-24,Pilates,08:00-09:00,Antal Laura ,nyugati
Szombat,2025-01-25,KRAV-MAGA,08:00-09:30,Sira Gyula,nyugati
Kedd,2025-01-21,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Kedd,2025-01-21,Detox jóga,09:30-10:30,Völgyes Flávia,nyugati
Csütörtök,2025-01-23,Hot Iron Cross,09:00-10:00,Szalka Andi,nyugati
Csütörtök,2025-01-23,Detox jóga,09:30-10:30,Völgyes Flávia,nyugati
Péntek,2025-01-24,Jóga & Stretching,09:00-10:00,Antal Laura ,nyugati
Szombat,2025-01-25,Alakformáló,09:00-10:00,Hodosi Tamás,nyugati
Szombat,2025-01-25,Funkcionális köredzés,09:00-10:00,Gerencsér Ágnes,nyugati
Vasárnap,2025-01-26,Indoor Cycling ICG,09:30-10:30,Králik Eszter,nyugati
Szombat,2025-01-25,Cross Training,10:00-11:00,Gerencsér Ágnes,nyugati
Szombat,2025-01-25,Giryafit,10:00-11:00,Demeter Attila ,nyugati
Szombat,2025-01-25,Dinamikus jóga,10:30-11:30,Erdős Réka ,nyugati
Vasárnap,2025-01-26,Zsírégető,10:00-11:00,Szentgyörgyi Lilien,nyugati
Hétfő,2025-01-20,Pilates,11:00-12:00,Erdős Réka ,nyugati
